pArWAH	39
aXi	39
grahaNam	38
kopAw	38
guravaH	38
wikwaH	38
balinaH	38
yAn	38
yAwaH	38
aSnIyAw	38
GorAH	38
haswe	38
cewasA	38
yO	38
yawnam	38
pUrNe	38
uxiwaH	38
jAwA	38
vakRyawi	38
pravqwwe	38
brAhmam	38
varRANAm	38
kaWAH	38
juhowi	38
aSvinO	38
lIlayA	38
BARawe	38
raWEH	38
samajAyawa	38
balinA	38
AjaGAna	38
viBARA	38
vqwwim	37
analaH	37
vixXvA	37
kupiwaH	37
kIrwim	37
kuSalaH	37
ambaram	37
xAhaH	37
yeRu	37
manxam	37
gajaH	37
katukam	37
mahawI	37
svEH	37
ASriwaH	37
prokwA	37
praWame	37
sanXim	37
xvijAn	37
anwam	37
pakRiNaH	37
wilAH	37
cawuRtayam	37
paruRam	37
imAni	37
afgAni	37
xvayam	37
Xawwe	37
manwrI	37
snAwaH	37
anwaH	37
GorEH	37
paSuBiH	37
xuRkqwam	37
jarA	37
SreRTAH	37
xayA	37
vixiwam	37
vinASAya	37
cyavanaH	37
viSve	37
BrAwqBiH	37
rakRawi	37
wIrWAnAm	37
avaXIw	37
menire	37
ganXarvEH	37
vasUnAm	37
puNyA	37
sariwAm	37
hayEH	37
Saram	37
loBAw	37
lafkAm	37
vAnarANAm	37
vaXyamAnAH	37
virAtaH	37
bIBawsuH	37
xrOpaxeyAH	37
sAwyakim	37
kUle	37
mUlyam	37
parAkramam	36
xehinaH	36
vijFeyAH	36
vakRyAmaH	36
xoRAn	36
AwmavAn	36
vayaH	36
vaxawAm	36
amBasi	36
aFjanam	36
xeyaH	36
grahaH	36
lakRyawe	36
Svewam	36
ASriwAH	36
manoH	36
sWAne	36
wrewAyAm	36
mqRA	36
naRte	36
yoRiwaH	36
XAma	36
mukwiH	36
AswAm	36
xeveByaH	36
saxqSaH	36
bruvANam	36
rewaH	36
vapuRA	36
RodaSIm	36
anusmaran	36
gqhasWaH	36
vyasanam	36
vasu	36
janam	36
asurANAm	36
viRayAn	36
xuHKAni	36
niwyaxA	36
baBARe	36
munim	36
samrAt	36
xivyAH	36
xuHKena	36
SawruH	36
wuRtAva	36
yuwaH	36
cakrire	36
howA	36
xveRti	36
saMSayam	36
maruwAm	36
prahlAxaH	36
XArwarARtrasya	36
gacCewa	36
smiwam	36
SarIriNAm	35
siXyanwi	35
uxaram	35
pAxaH	35
prayojayew	35
samuxram	35
cawasraH	35
nayew	35
Sirasi	35
pANinA	35
pUjiwam	35
avasWiwam	35
svexayew	35
ojasA	35
vqxXam	35
pAxena	35
vESyAH	35
mUDaH	35
xAruNaH	35
aBram	35
SafKaH	35
kare	35
nIlaH	35
seviwam	35
nAmAni	35
anAmayam	35
sAXakaH	35
kurvawe	35
GrANam	35
RaRTe	35
jaguH	35
vqRaH	35
pawiwAH	35
SakreNa	35
maNiH	35
pAxam	35
gaganam	35
vAhayew	35
ganwavyam	35
sukqwam	35
homaH	35
apsarasAm	35
vaXe	35
araNye	35
surANAm	35
pibanwi	35
AwWa	35
kariRyanwi	35
SraxXayA	35
prajayA	35
surEH	35
xivye	35
vimAnam	35
SAsanAw	35
samIpe	35
SaswrANi	35
aSvEH	35
anIkAni	35
xEwyAnAm	35
arjunena	35
aByayAw	35
uwwafkaH	35
nagaram	35
pAFcAlAH	35
XArwarARtraH	35
suvrawAH	35
xrONim	35
upaxarSayanwi	35
xqRtiH	34
viMSawiH	34
vAyum	34
sanXiH	34
mqxuH	34
SvewaH	34
kaWayanwi	34
SuBaH	34
varRawi	34
pibawi	34
AxiSew	34
yasyAm	34
vyAXiH	34
AsAm	34
Iriwam	34
sapwamaH	34
aRtamaH	34
cawurWe	34
yuRmAkam	34
niboXa	34
mawA	34
rahasyam	34
kalyANam	34
samAharew	34
guNAnAm	34
pAcayew	34
puruRe	34
sapwame	34
saviwA	34
BavaH	34
pqRTe	34
viKyAwam	34
aBiRekam	34
mukwvA	34
anyawaH	34
SriyaH	34
yamasya	34
anwakaH	34
haviRA	34
niyawaH	34
gAWAH	34
rARtre	34
yojanAnAm	34
sanwu	34
ekaxA	34
kariRyasi	34
bAhU	34
upasWiwam	34
Sokena	34
inxrAya	34
vasiRTasya	34
afgirasaH	34
sarvAm	34
vqNIRva	34
nAraxasya	34
SuBAm	34
aXvAnam	34
gopwA	34
brAhmaNeByaH	34
Xvajam	34
bqhaspaweH	34
raWaH	34
SoBawe	34
Apawanwam	34
apawaw	34
narmaxA	34
xroNasya	34
janamejaya	34
karNa	34
prawiRTA	34
umA	34
ukwena	33
uwwamA	33
janwoH	33
SIGram	33
wamasA	33
parawaH	33
bqMhaNam	33
mawAH	33
BAviwam	33
himam	33
saram	33
juRtam	33
vqkRAH	33
pawrANi	33
xAwavyam	33
mukwAH	33
kqRNe	33
manwrAH	33
AgamaH	33
malam	33
raviH	33
nIlam	33
wrayANAm	33
BEravam	33
asurAn	33
sambanXaH	33
ekasmin	33
Baviwavyam	33
Safkaram	33
Avayew	33
niwyaH	33
SaSvaw	33
iRtvA	33
labXam	33
BrAwQNAm	33
vAsam	33
loBaH	33
wakRakaH	33
viprAya	33
wuRtuvuH	33
AxiH	33
mqwAH	33
wapasvI	33
manwriNaH	33
sWAwavyam	33
nahuRaH	33
qRim	33
yoXAn	33
axarSanam	33
kruxXAH	33
pramuKe	33
samprApwaH	33
samAgamaH	33
yuxXAya	33
meruH	33
puNyAni	33
vaMSaH	33
XanaFjaya	33
Canxasi	33
inxra	33
saFjFAyAm	33
sWiraH	32
balavanwaH	32
lifgAni	32
xoRam	32
viXAnam	32
yojyam	32
bAlam	32
xqRtAH	32
iwaraH	32
aXipawiH	32
sWiwe	32
AyuRyam	32
imAn	32
Bixyawe	32
wiRTan	32
kqwAH	32
kapiH	32
Agneyam	32
rawiH	32
hiraNyam	32
yawiH	32
vimalam	32
BogAn	32
ajaH	32
kaWA	32
prawyayaH	32
Kadgam	32
vimale	32
agnayaH	32
yaSasA	32
pAwakam	32
xuHKAw	32
sAXUnAm	32
huwvA	32
wrElokyam	32
prANam	32
carANi	32
sAkRiNaH	32
samayam	32
pASupawam	32
SokaH	32
AKyAnam	32
pulahaH	32
pareNa	32
jiwam	32
jFAwayaH	32
BAvam	32
mexinI	32
BAskaram	32
rAme	32
Sakram	32
vasuXAm	32
senAm	32
warasA	32
ambare	32
vAnaraH	32
sAmnA	32
xqRtavAn	32
kirItinA	32
wAvakAnAm	32
xawwe	31
kUrmaH	31
Sayane	31
piSAcAH	31
xoRANAm	31
prakqwyA	31
sAmAnyam	31
pawanam	31
pAnIyam	31
vipAke	31
sAXiwam	31
kurvawaH	31
nAdI	31
karwavyA	31
xviH	31
prApnuvanwi	31
xaxAha	31
ukwAni	31
skanxaH	31
mohaH	31
AgawAH	31
brahmaNyaH	31
mAnasaH	31
mayaH	31
cawurXA	31
lipyawe	31
Bukwam	31
wAsu	31
xruwam	31
baxXam	31
praBAvaH	31
prayogaH	31
warhi	31
uwpawwiH	31
vasuH	31
jAwasya	31
Sokam	31
pAram	31
SuxXim	31
jewum	31
janmani	31
nirvANam	31
puRpEH	31
inxriyEH	31
mUrXani	31
AKyAwam	31
aRtame	31
svAgawam	31
xviRawAm	31
vErAgyam	31
ApaH	31
haMsaH	31
SareNa	31
puwrO	31
nAraxam	31
sveRu	31
vipram	31
suhqw	31
ruxrAH	31
vexAn	31
BArawam	31
samuxrAH	31
marIciH	31
praNawaH	31
xamena	31
caraNO	31
nAraxena	31
aryamA	31
ASramaH	31
samaBavaw	31
ciwrasenaH	31
gamiRyawi	31
vajreNa	31
prApwavAn	31
samprawi	31
yaSasvinI	31
yaSasvinaH	31
vikrameNa	31
vyomni	31
vqkRAn	31
viviSuH	31
vijayam	31
XArwarARtrAH	31
ewasmAw	31
pravavqwe	31
praBave	31
veRtayew	30
rajasA	30
suXIH	30
saFjAyawe	30
rAgaH	30
SlokO	30
SaswreNa	30
vqxXim	30
xIpanaH	30
mUwram	30
BramaH	30
vAwaH	30
uBayawaH	30
Saswram	30
SaswrEH	30
kalpaH	30
pUjanam	30
muKena	30
manyewa	30
xurmawiH	30
sarpAH	30
vikAraH	30
nAgEH	30
sPutam	30
mqgaH	30
gqXraH	30
SamBuH	30
ojaH	30
harRaH	30
samBavaH	30
bAhvoH	30
pawawAm	30
sarvA	30
kASyapaH	30
BIwAH	30
upAyam	30
sawaH	30
ISaH	30
vexaH	30
vAcyaH	30
SakwyA	30
gireH	30
pAwayew	30
mAraNam	30
xruwe	30
inxram	30
AsWiwAH	30
uwwamAm	30
SAnwam	30
cinwayan	30
jAnanwi	30
pApena	30
Cawram	30
SawAni	30
BUmeH	30
kRewre	30
Bavanwu	30
xarSayan	30
xurXarRaH	30
AviSaw	30
gajAH	30
vismiwaH	30
avApsyasi	30
rakRaH	30
jyeRTam	30
qReH	30
SrUyanwe	30
nanAxa	30
SaSApa	30
jvalanwam	30
puwraka	30
rAGavam	30
saFjajFe	30
wIrWeRu	30
rakRasaH	30
aByavarwawa	30
niyogAw	30
biBexa	30
praxiSaH	30
rakRasA	30
raWAn	30
kurUn	30
Ballena	30
aBimanyuH	30
avocaw	30
uxare	29
cinwayew	29
amI	29
svexaH	29
parvawAH	29
pAcanam	29
uwwaraH	29
yOvanam	29
vyAKyAwam	29
svAxuH	29
XAwavaH	29
kRipwam	29
Binnam	29
SirasaH	29
secayew	29
SAmyawi	29
aBimuKaH	29
balinAm	29
saMyogaH	29
kARTam	29
niyamaH	29
prasAxaH	29
pAnam	29
xuHKiwaH	29
BAgaH	29
yuwam	29
prANinaH	29
wikwA	29
Awape	29
viprasya	29
Sivasya	29
Sarma	29
ekAm	29
prayawaH	29
vEram	29
rAwrim	29
vAri	29
mahAnwam	29
viRAxam	29
varAnane	29
vimukwaH	29
Kalve	29
vIrANAm	29
buXyawe	29
lalAte	29
hayAnAm	29
wABiH	29
vexAnAm	29
parvasu	29
mafgalam	29
gurO	29
SrAxXe	29
muKyAH	29
kawamaH	29
AviRtaH	29
xuHKasya	29
wapawi	29
rUpyam	29
viprAn	29
kumAram	29
BURaNam	29
rAGavasya	29
saKyam	29
Barawam	29
prawijFAm	29
apsarasaH	29
puNyAH	29
lakRmaNasya	29
mAwaliH	29
lakRmaNa	29
girim	29
parivAriwaH	29
aByavarwanwa	29
niScayam	29
sEnyasya	29
haniRyAmi	29
anwike	29
sEnyAnAm	29
asyAm	29
vihiwaH	29
SakuneH	29
vavre	29
kOnweyam	29
grasawe	28
svasWaH	28
CAyA	28
sAgarAH	28
rasAH	28
paFcaXA	28
bAlasya	28
vivarjayew	28
vyavasWiwam	28
safKyA	28
SoXayew	28
anyeRu	28
SeRAH	28
maxaH	28
BAvAnAm	28
upAXyAyaH	28
mAse	28
KAxew	28
spqSew	28
kramaH	28
maNdalAni	28
maXunA	28
Cinnam	28
kIrwiwaH	28
jyowiRAm	28
asmABiH	28
nalaH	28
mAnuRAH	28
vESyasya	28
yajew	28
Sayanam	28
niSAm	28
jIvanam	28
muFcawi	28
vahawi	28
kaliH	28
vinASaH	28
muninA	28
kAraNAw	28
ruxrAya	28
arWasya	28
BEravaH	28
xurlaBaH	28
SUnyam	28
praBavaH	28
nirmalam	28
vqxXAH	28
SarIrANi	28
karavANi	28
nixarSanam	28
niRkqwiH	28
qwam	28
vixyAm	28
paSyanwaH	28
BAvena	28
kuberaH	28
vakwA	28
vixuRAm	28
sAmAni	28
virAt	28
meGAH	28
xAnavAn	28
banXanam	28
gqhANa	28
sAgaram	28
arinxamaH	28
sAXuH	28
xrakRyasi	28
RaRtim	28
Barawasya	28
puwrEH	28
jAnAsi	28
parjanyaH	28
rAkRasEH	28
paSyasi	28
xawwA	28
vIrAn	28
wIre	28
parvawAnAm	28
manyuH	28
avAkiraw	28
saMvarwaH	28
kOravANAm	28
nakulam	28
pAFcAlAn	28
SAswA	28
suBUwe	28
XqwvA	27
praxAwavyam	27
vyAXayaH	27
vexanA	27
laBanwe	27
vqRyaH	27
SlakRNam	27
sahajam	27
cyuwam	27
prakqwayaH	27
sAXyam	27
sOBAgyam	27
rAjFe	27
SarIrasya	27
RaRTaH	27
yoRiwAm	27
paFcame	27
viRamam	27
niyamena	27
sWAvaram	27
asiwaH	27
saBAyAm	27
smqwvA	27
AcAraH	27
SvaH	27
sWiwO	27
vaxawi	27
asaw	27
sWANuH	27
japan	27
wAxqk	27
vahnO	27
kasmin	27
yawnaH	27
viSvasya	27
viviXam	27
xravawi	27
xivyaH	27
xIpyamAnam	27
nAgAnAm	27
qcaH	27
xvijEH	27
AxiwyAH	27
prajA	27
Socanwi	27
saBAm	27
anujFAwaH	27
xAnwAH	27
SqNuyAw	27
manyamAnaH	27
mAyAm	27
sqjawi	27
govinxa	27
suparNaH	27
sawyaH	27
kanyAH	27
xivOkasAm	27
puNye	27
apaSyan	27
samarWaH	27
sAgarasya	27
surAn	27
xurXarRam	27
xArAH	27
rUpe	27
xivyA	27
kariRye	27
SarANAm	27
vaneRu	27
nipAwiwaH	27
jIviwe	27
sEnyAni	27
raWAnAm	27
samayaH	27
sasmAra	27
jAnan	27
vewWa	27
PalgunaH	27
saviwuH	27
vyAXaH	27
gAyawram	27
yAjFavalkya	27
kilbiRam	26
wamasaH	26
Saraxi	26
samAnaH	26
vExyaH	26
manxaH	26
nixrA	26
xuRyawi	26
eRu	26
kruxXam	26
hrIH	26
ganwA	26
kriyAm	26
pAkaH	26
sixXEH	26
moham	26
naRtam	26
vexeRu	26
mAMsAni	26
vahanwi	26
RaRtiH	26
sWAnAni	26
kevalaH	26
xahew	26
AhAram	26
newre	26
SAswre	26
jvaram	26
Bajew	26
kqcCram	26
saFjFA	26
aBijAyawe	26
xInam	26
sawye	26
BokwA	26
sUkRmaH	26
prAvqRi	26
xravEH	26
Ajyam	26
pAlayan	26
vakwre	26
upAyaH	26
ruxrANAm	26
yAmam	26
muKAw	26
SoRayew	26
BaviRyAmi	26
svakam	26
uBe	26
aByaXikaH	26
kOSikaH	26
vyAjahAra	26
wasyE	26
viswAraH	26
aSvaH	26
prIwAH	26
piwqByaH	26
nagare	26
gqhIwaH	26
iware	26
mucyanwe	26
yajUMRi	26
wApasAH	26
svAmI	26
XIrAH	26
xivaH	26
AjagmuH	26
vAmaxevaH	26
balIyasA	26
mAnuRaH	26
manuRyeRu	26
yAsyAmi	26
mahAnwi	26
gacCAmi	26
xUram	26
cakrawuH	26
apUjayan	26
sIwAyAH	26
gawO	26
janasya	26
kalyANi	26
kAkuwsWaH	26
sUrye	26
AbaBO	26
mArgaH	26
Sawena	26
wvaramANaH	26
vAnarAn	26
arinxamam	26
vAlI	26
prIwimAn	26
meroH	26
aswreNa	26
vAsukiH	26
muhUrwe	26
wumule	26
warpayawi	26
sObalaH	26
xAyAxaH	26
Aharew	25
gupwam	25
awyanwam	25
uRNaH	25
vyAKyAwAH	25
pUjiwAH	25
karNO	25
same	25
varwewa	25
upariRtAw	25
canxanam	25
snigXAH	25
SuRkam	25
svexanam	25
BUyiRTam	25
sWiram	25
XAwuH	25
vinASam	25
AhAraH	25
kqcCreNa	25
mEWunam	25
GorAn	25
prajAm	25
kruxXasya	25
kqcCrAw	25
SirAMsi	25
bahulam	25
janwavaH	25
xevAya	25
safgame	25
aRtaXA	25
haram	25
kAMsyam	25
grIRme	25
gurave	25
kalpayew	25
piNdam	25
banXaH	25
salile	25
mArayew	25
pAlayew	25
vixXaH	25
vaXAya	25
xInaH	25
sAhasam	25
bAhyam	25
kAmena	25
wqpwaH	25
yakRANAm	25
haswO	25
yawnAw	25
viRayaH	25
vigrahaH	25
pravarwanwe	25
wvaRtA	25
wAre	25
buxXeH	25
vaSI	25
vyavasWiwAH	25
kqwsnAm	25
vayasA	25
carawaH	25
jFAyawe	25
nAxam	25
aMSaH	25
nAraxa	25
xeve	25
gaxA	25
SawroH	25
hqwam	25
hum	25
rakRAMsi	25
xyUwam	25
qwvijaH	25
SUxrasya	25
vawsaH	25
jIvawaH	25
krawuBiH	25
vyavahAraH	25
Xarmyam	25
jAwO	25
ABaraNAni	25
jyowIMRi	25
sahasreNa	25
aBihawaH	25
kavayaH	25
aFjasA	25
xAnAni	25
prAjApawyam	25
ajIjanaw	25
varma	25
avasWiwaH	25
jvalan	25
SrAvayew	25
mAnaxa	25
xAne	25
pURA	25
arWavaw	25
anayaw	25
samAjagmuH	25
priyA	25
upAgawaH	25
sAgaraH	25
kAkuwsWa	25
puNyaH	25
SreRTA	25
samaye	25
sAraWiH	25
xivyAm	25
senA	25
jayawAm	25
hawAn	25
apAwayaw	25
prahqRtaH	25
vaXyaH	25
sAgare	25
anyonyasya	25
vAkyAni	25
nihawAn	25
nArAcEH	25
yAwe	25
jagmawuH	25
prINAwi	25
prajFayA	25
avArayaw	25
xApayew	25
samAnam	24
sIxawi	24
ASayew	24
ORaXEH	24
prANEH	24
anupUrvaSaH	24
virecanam	24
jFeyA	24
BAgaSaH	24
xUre	24
mawsyAH	24
BuFjAnaH	24
prANe	24
AyawanAni	24
wElena	24
nasyam	24
vamanam	24
wvacam	24
hInam	24
mUle	24
nQNAm	24
praxIyawe	24
wejasaH	24
pannagAH	24
arWAn	24
gamBIram	24
XUmaH	24
mawwAH	24
xEvAw	24
katukaH	24
miWunam	24
agryam	24
kotiH	24
yukwyA	24
svacCam	24
marwyAH	24
meXA	24
saMvawsaraH	24
sanwawiH	24
SAnwAya	24
kaNTe	24
yanwram	24
varRAw	24
Ke	24
xagXam	24
giraH	24
lABaH	24
prAkqwaH	24
pUrveNa	24
girayaH	24
vqwwe	24
cacAla	24
viparyayaH	24
BagavawA	24
sqRtiH	24
niyawam	24
Safkara	24
sarvAsAm	24
smarew	24
hrIm	24
sawwvAni	24
prasIxawi	24
XEryam	24
sAkRI	24
vijane	24
jFAwum	24
pralayam	24
purANe	24
gafgAm	24
aMSena	24
pAvanam	24
SAnwAH	24
puwre	24
kRawriyam	24
xUwaH	24
suxarSanam	24
vacasA	24
meGaH	24
krawum	24
pqcCawi	24
pUjyAH	24
vqRtiH	24
lokAw	24
parvawe	24
kurvANaH	24
vexam	24
araNyam	24
xaNdena	24
rAwriH	24
sqRtAH	24
anqNaH	24
xvAparam	24
brAhmaNAya	24
viprEH	24
Apawsu	24
xurgam	24
yawayaH	24
viswaraH	24
puruREH	24
apqcCaw	24
pANdoH	24
puruReNa	24
vinxawe	24
pANim	24
prawyapaxyawa	24
wawyAja	24
spaRtam	24
AjFayA	24
viRNave	24
saPalam	24
parAkramaH	24
nanqwuH	24
jAnIRe	24
hasan	24
BqwyAH	24
anasUyA	24
hanyAm	24
vAjinaH	24
wapwvA	24
afgaxaH	24
vAnarEH	24
anIkam	24
rarAja	24
vIre	24
maruwwaH	24
kOravAH	24
yuXiRTirasya	24
awiWiH	24
SarmiRTA	24
Xanena	24
Palgunasya	24
vikarNaH	24
BAraxvAjasya	24
akAraNam	24
wArakaH	24
BruvoH	23
XyAyew	23
apAnaH	23
jahAwi	23
pAwu	23
amlena	23
kqSaH	23
sWirA	23
wIkRNaH	23
mahawAm	23
sarveByaH	23
warpaNam	23
nivexayew	23
carma	23
vakwram	23
hewoH	23
xravyANAm	23
gqhIwam	23
BANde	23
srowasAm	23
SucayaH	23
sqRtvA	23
paSuH	23
jewA	23
lakRaNEH	23
vaxanam	23
smqwO	23
pANdum	23
mahawIm	23
jiGAMsuH	23
SilA	23
vijayI	23
wriwayam	23
nASaH	23
pUrvEH	23
vakRasi	23
supwam	23
kroXena	23
nivqwwe	23
SakyaH	23
ASrayaH	23
navam	23
aByaXikam	23
uxxiRtam	23
moxawe	23
varAH	23
viRayam	23
vexe	23
anugrahaH	23
sAwwvikaH	23
inxriyam	23
nijam	23
banXayew	23
rasenxrasya	23
Sivena	23
vAcyam	23
kAyaH	23
XanAni	23
nAxaH	23
wapoBiH	23
gqhyawe	23
yugam	23
BEkRam	23
raWinaH	23
sanwoRaH	23
nAWaH	23
mAnam	23
jagqhuH	23
spqRtvA	23
paviwrANi	23
brUyuH	23
SUrAn	23
brAhmaNena	23
SarIreNa	23
sawyAw	23
samIpam	23
Beje	23
haMsAH	23
vipriyam	23
XOmyaH	23
SibiH	23
nakwam	23
safkalpaH	23
kuwra	23
xrumAH	23
anwakam	23
alafkqwam	23
suRuve	23
svAXyAyaH	23
bqhaspawim	23
swUyamAnaH	23
sawyasya	23
swuwvA	23
xahyamAnAH	23
jAne	23
mAciram	23
kuNdale	23
niRPalam	23
kRawriyAn	23
viBIRaNam	23
uwpannam	23
yoXAnAm	23
SaMsa	23
wepe	23
BUw	23
SiRyAH	23
prasIxa	23
vaswrANi	23
SaSI	23
vraja	23
baBUvawuH	23
nimiwwAni	23
hqwA	23
parvawAn	23
vIrasya	23
samupasWiwe	23
vIrEH	23
yuyuwsuH	23
vikramam	23
bravIhi	23
awAdayaw	23
hare	23
parameRTinA	23
pANdUnAm	23
keSavasya	23
rAXeyaH	23
BIRme	23
iwarewaram	23
kqpam	23
wIrWasya	23
aXiBUwam	23
xyOH	23
rogANAm	22
bahunA	22
mAwrayA	22
arkaH	22
varRAsu	22
rasAn	22
anugraham	22
prApwA	22
vAmam	22
sWAnAw	22
anayoH	22
vyapohawi	22
maXurA	22
saMskAraH	22
anekaXA	22
kaPe	22
swokam	22
SramaH	22
Gnanwi	22
pawram	22
AvqwaH	22
siMham	22
xaxyuH	22
ciwrEH	22
kopaH	22
Gqwena	22
Suklam	22
mAruwam	22
mUDAH	22
vIrye	22
bAlakam	22
Bavyam	22
nanxI	22
jafgamam	22
nAWa	22
xivAkare	22
XanyaH	22
xarSane	22
praBAvam	22
Svasan	22
viparyaye	22
supwaH	22
bAXawe	22
puRtiH	22
prakAreNa	22
mAsena	22
kaviH	22
gIyawe	22
inxreNa	22
jFAnasya	22
ganXena	22
sixXAnAm	22
BasmanA	22
xevO	22
xiSi	22
Sulvam	22
gaNEH	22
prawiRTAm	22
xraRtA	22
jayanwi	22
anXaH	22
viRayAH	22
samewAH	22
ewAvAn	22
yajanwi	22
xAnEH	22
kOwUhalam	22
mAwulaH	22
prapiwAmahaH	22
BikRuH	22
japyam	22
kIrwyawe	22
parivarwawe	22
gacCan	22
vqwwena	22
yawInAm	22
vipreByaH	22
saMvixam	22
pakRiNAm	22
xvijAnAm	22
sawwvAnAm	22
SarvaH	22
SqNvawAm	22
cewaH	22
EkRawa	22
SreyAn	22
lakRmyA	22
xaxuH	22
vaxawaH	22
giram	22
anurUpam	22
wrElokye	22
agAw	22
vixyuw	22
xevalaH	22
BArawe	22
puNyena	22
suKinaH	22
sugamam	22
agnaye	22
XArayan	22
sUwakam	22
niSA	22
kOsalyA	22
niveSanam	22
aprawimam	22
jAmaxagnyaH	22
mumucuH	22
AnqSaMsyam	22
jiwAH	22
kirItI	22
BUwim	22
rAvaNena	22
xurAwmanA	22
ganXarvANAm	22
gajEH	22
javena	22
xrumaH	22
sEnye	22
XArwarARtrANAm	22
vyAsena	22
xrOpaxyAH	22
pravaraH	22
kOravyaH	22
kOrava	22
prahAriNaH	22
yuXAm	22
sOBaxraH	22
paraswAw	22
vArANasyAm	22
kalpam	22
yOganXarAyaNaH	22
vinaSyanwi	21
Bojane	21
BAnwi	21
xehasya	21
lakRayew	21
pUrvAhNe	21
mAnavam	21
jAnIyAw	21
guNavAn	21
vivarXawe	21
varwamAnasya	21
snigXA	21
awivarwawe	21
puRtim	21
ganXAn	21
kAraNEH	21
xanwAH	21
cinwA	21
jAyewa	21
sevawe	21
Bagnam	21
kAlAw	21
pakwvA	21
pApmAnam	21
sneham	21
Cixram	21
ciwrAH	21
kqwsnaH	21
xakRiNena	21
keSAH	21
janayawi	21
vAriNA	21
purIRam	21
grahANAm	21
mOkwikam	21
guNam	21
bilam	21
XAraNam	21
SaraH	21
suraBiH	21
XAnyam	21
BagaH	21
yasmE	21
SawrUNAm	21
aparA	21
BexAH	21
varNaH	21
pravaram	21
pArWivAn	21
wulyAH	21
wyajawi	21
Ganam	21
anwikam	21
janwUnAm	21
uwpannaH	21
suvarNasya	21
pakRaH	21
Ananwyam	21
puNyEH	21
kRAlayew	21
xroNe	21
mqxA	21
haTAw	21
gacCAmaH	21
sArayew	21
kRipan	21
hinaswi	21
wqpwiH	21
kArwsnyena	21
ugraH	21
pqWuH	21
kqRNAya	21
samakRam	21
yajamAnaH	21
Pat	21
niXiH	21
sariw	21
lakRam	21
prayAwe	21
pulaswyam	21
niHSreyasam	21
ASramAH	21
aXamaH	21
SvA	21
puwreRu	21
kqpaNam	21
kaRtam	21
haranwi	21
hanyawe	21
coxiwaH	21
rakRanwi	21
brAhmaNe	21
yajFeRu	21
wuRyawi	21
SiRtAH	21
grAme	21
amarAH	21
kaxA	21
nipawiwam	21
xASaraWiH	21
vexiwum	21
kRawwA	21
sumanasaH	21
vixuram	21
SrowreNa	21
svAn	21
BqgoH	21
apsaroBiH	21
wapasvinAm	21
xurjayaH	21
mohiwaH	21
kRamam	21
BAskarasya	21
vavanxe	21
yuxXena	21
ESvaram	21
upaviRtaH	21
sWAsyanwi	21
harRam	21
xaSaraWasya	21
sWAwum	21
BIrUNAm	21
siMhena	21
cukruSuH	21
BrAwrA	21
wyaja	21
yAwu	21
aSoBawa	21
SaSaMsa	21
cApam	21
XanuRaH	21
warasvinAm	21
aByaXAvanwa	21
aByaxravaw	21
gqhyawAm	21
vESravaNaH	21
safgrAmaH	21
pAwiwaH	21
gqhANi	21
vAgBiH	21
samuxre	21
ajam	21
sAyakAn	21
aBimuKAH	21
rOxram	21
vixurasya	21
vEkarwanaH	21
XAwrA	21
abaXnAw	21
avApwavAn	21
pArWAn	21
aswrEH	21
cekiwAnaH	21
prahrAxaH	21
rAjasu	21
sEnXavaH	21
vArRNeya	21
Socawi	21
awiWim	21
govinxam	21
SiKaNdinam	21
brAhme	21
vaNik	21
asmAn	21
vinyasew	20
Ananxam	20
kvApi	20
sWUlam	20
yAvanwaH	20
samAXiH	20
nipawiwe	20
xakRiNAH	20
jahyAw	20
upasWiwaH	20
aRtamam	20
bAlAH	20
sahawe	20
viswaram	20
purANaH	20
viRayeRu	20
marwyAnAm	20
viReNa	20
viSeRAH	20
piban	20
Saswam	20
kRaye	20
Sukrasya	20
Bakwam	20
yogAH	20
lAGavam	20
Suci	20
IriwaH	20
acoxayaw	20
kuSalAH	20
vrawAni	20
bAlAnAm	20
rakRaNam	20
kaWayAmi	20
rawnAnAm	20
rawnam	20
sOKyam	20
vAyO	20
gafgAyAm	20
lIyawe	20
BasmasAw	20
paryApwam	20
svapnaH	20
snehAw	20
viXAwA	20
vahneH	20
pApmA	20
nixrAm	20
Apayew	20
aMSam	20
viSuxXam	20
krUram	20
prakASaH	20
yAxqk	20
XiyA	20
xveRaH	20
nivqwwiH	20
koSaH	20
yogasya	20
lubXaH	20
wanwre	20
vaMSe	20
marxanam	20
niRecayew	20
AcanxrawArakam	20
nikRipew	20
vaswreNa	20
jvAlayew	20
xravanwi	20
prahqRtAH	20
cawurNAm	20
suKasya	20
amalam	20
mArge	20
viRame	20
gurUNAm	20
wqpwim	20
samprApwam	20
gqheRu	20
BakwaH	20
pApAH	20
praxyumnaH	20
sEnikAH	20
lakRyam	20
icCan	20
yAjanam	20
wuRtiH	20
wiRTawaH	20
anekAni	20
sahAyAH	20
Cannam	20
AnupUrvyeNa	20
pawiwEH	20
japwvA	20
nexuH	20
nqpANAm	20
uvAsa	20
awiRTaw	20
caranwam	20
AviveSa	20
BUwAH	20
praviRtAH	20
pawayaH	20
vimAnena	20
xurgawim	20
viSanwi	20
AyuRmAn	20
SoBane	20
yajFAnAm	20
ruxawI	20
XqwimAn	20
prakASam	20
baBaFja	20
SruwavAn	20
yAsyanwi	20
vqkREH	20
rawAH	20
xakRasya	20
kArmukam	20
SElAn	20
naxIH	20
harayaH	20
