wax	n. pl. g.			75
SOca	n. sg. nom.			75
kriyA	f. sg. nom.			75
iwWam	adv.			75
priya	m. sg. nom.			75
xarSana	n. sg. nom.			75
xevawA	f. pl. g.			75
jAwu	adv.			75
hawa	m. pl. nom.	han	pp.	75
Gora	n. sg. nom.			75
puwra	m. pl. g.			75
parvawa	m. sg. nom.			75
puwra	m. sg. g.			75
brahman	m. sg. acc.			75
pIwvA	abs.	pA		75
xviwIya	m. sg. nom.			74
xehin	m. pl. g.			74
viviXa	m. pl. i.			74
vqwwi	f. sg. nom.			74
yax	f. pl. nom.			74
bAla	m. sg. nom.			74
bala	n. sg. i.			74
kanyA	f. sg. acc.			74
sarva	m. sg. g.			74
sqj	impft. [6] ac. sg. 3			74
mawi	f. sg. acc.			74
yaSas	n. sg. nom.			74
wuRta	m. sg. nom.	wuR	pp.	74
sWiwa	m. sg. acc.	sWA	pp.	74
prayawna	m. sg. i.			73
vijFAna	n. sg. nom.			73
SIwa	n. sg. nom.	SyA	pp.	73
xeha	m. sg. acc.			73
jala	n. sg. acc.			73
karman	n. sg. loc.			73
jAwa	n. sg. nom.	jan	pp.	73
puraswAw	adv.			73
SuBa	n. sg. acc.			73
para	f. sg. i.			73
vrawa	n. sg. acc.			73
mAyA	f. sg. i.			73
BU	imp. [1] ac. sg. 3			73
brahman	m. sg. i.			73
prAFjali	m. sg. nom.			73
rAvaNa	m. sg. nom.			73
BakRay	ca. opt. ac. sg. 3			73
baxXvA	abs.	banX		73
Xruva	m. sg. nom.			72
vix	pr. [2] ac. sg. 3			72
xiS	f. sg. acc.			72
rUpa	n. sg. i.			72
mq	pr. ps. sg. 3			72
Sara	m. pl. acc.			72
Baya	n. sg. acc.			72
gir	f. sg. i.			72
cakRus	n. sg. i.			72
sura	m. pl. nom.			72
XanaFjaya	m. sg. acc.			72
safkruxXa	m. sg. nom.	safkruX	pp.	72
vqkoxara	m. sg. nom.			72
xevawA	f. pl. nom.			71
maXura	m. sg. nom.			71
AkASa	n. sg. nom.			71
SAnwi	f. sg. nom.			71
parama	m. sg. nom.			71
nAga	m. sg. nom.			71
mokRa	m. sg. nom.			71
xrOpaxI	f. sg. nom.			71
niSiwa	m. pl. i.	niSA	pp.	71
hewu	m. sg. nom.			70
naxI	f. pl. nom.			70
iR	pr. [6] ac. sg. 3			70
brU	opt. [2] ac. sg. 3			70
muKa	n. sg. nom.			70
gqha	n. sg. acc.			70
vIrya	n. sg. acc.	vIra	pfp. [1]	70
guNa	m. pl. acc.			70
yukwa	m. sg. acc.	yuj	pp.	70
priya	n. sg. acc.			70
As	pr. [2] md. sg. 3			70
karNa	m. sg. g.			70
jiwvA	abs.	ji		70
mawvA	abs.	man		70
Agam	pft. ac. sg. 3			70
xina	n. sg. loc.			69
kaRAya	n. sg. nom.			69
yuj	pr. ps. sg. 3			69
sixXa	n. sg. nom.	siX	pp.	69
Srowra	n. sg. nom.			69
wapas	n. sg. g.			69
niScaya	m. sg. nom.			69
BrAwq	m. sg. acc.			69
jyeRTa	m. sg. nom.			69
aXunA	adv.			69
xevI	f. sg. acc.			69
kq	pr. [8] ac. sg. 1			69
hawa	m. sg. acc.	han	pp.	69
vismaya	m. sg. acc.			69
pArWa	m. sg. acc.			69
vijFeya	m. sg. nom.	vijFA	pfp. [1]	69
BAvay	ca. opt. ac. sg. 3			69
SaMs	pr. ps. sg. 3			68
eka	f. sg. nom.			68
snAna	n. sg. acc.			68
manwra	m. sg. nom.			68
xvija	m. pl. nom.			68
nanu	part.			68
jyowis	n. sg. nom.			68
SarIra	n. sg. acc.			68
kroXa	m. sg. nom.			68
yajFa	m. pl. i.			68
sWA	imp. [1] ac. sg. 2			68
lakRmaNa	m. sg. acc.			68
car	pft. ac. sg. 3			68
XyAwvA	abs.	XyA		68
ahiMsA	f. sg. nom.			68
prAp	pr. [5] ac. sg. 3			68
jFeya	m. sg. nom.	jFA	pfp. [1]	67
Siras	n. sg. nom.			67
car	pr. [1] ac. sg. 3			67
prAyas	adv.			67
wax	f. pl. acc.			67
kIrwi	f. sg. nom.			67
BU	impft. [1] ac. pl. 3			67
raWa	m. sg. i.			67
xA	imp. [3] ac. sg. 2			67
cawur	m. pl. acc.			66
jAwa	m. pl. nom.	jan	pp.	66
bahuSas	adv.			66
prAjFa	m. sg. nom.			66
muni	m. sg. g.			66
viviXa	m. pl. acc.			66
suKin	m. sg. nom.			66
vqWA	adv.			66
Axiwya	m. sg. acc.			66
Xqwi	f. sg. nom.			66
hqxaya	n. sg. nom.			66
wAra	n. sg. nom.			66
Sru	pr. ps. sg. 3			66
ISvara	m. sg. acc.			66
vAc	f. sg. acc.			66
BUwa	n. pl. acc.	BU	pp.	66
paSu	m. pl. nom.			66
nqpa	m. sg. acc.			66
Xanus	n. sg. acc.			66
axBuwa	n. sg. acc.			66
brU	pr. [2] md. sg. 3			66
canxramas	m. sg. nom.			65
ewax	f. pl. nom.			65
ewax	m. pl. g.			65
BU	f. sg. nom.			65
para	m. pl. nom.			65
paviwra	n. sg. nom.			65
Buj	pr. [7] md. sg. 3			65
kqwa	n. sg. acc.	kq	pp.	65
wIrWa	n. sg. acc.			65
vipra	m. sg. voc.			65
yajFa	m. sg. acc.			65
wax	m. pl. dat.			65
xvija	m. pl. voc.			65
xAnava	m. pl. nom.			65
wumula	m. sg. nom.			65
pUjiwa	m. sg. nom.	pUjay	pp.	65
paSyaw	m. sg. nom.	xqS	ppr. [4] ac.	65
wIkRNa	n. sg. nom.			64
vax	imp. [1] ac. sg. 2			64
kqwa	f. sg. nom.	kq	pp.	64
anya	m. pl. g.			64
manuRya	m. pl. g.			64
karman	n. pl. g.			64
saw	m. pl. nom.	as	ppr. [2] ac.	64
vaXa	m. sg. nom.			64
muni	m. sg. voc.			64
kunwI	f. sg. nom.			64
mAXava	m. sg. voc.			64
BA	pft. ac. sg. 3			64
pANdava	m. sg. acc.			64
kOnweya	m. sg. nom.			64
rasa	m. sg. loc.			63
xeSa	m. sg. acc.			63
praWama	m. sg. nom.			63
agni	m. sg. i.			63
KyAwa	m. sg. nom.	KyA	pp.	63
kqRNa	m. sg. acc.			63
smqwi	f. sg. nom.			63
inxra	m. sg. g.			63
prasAxa	m. sg. abl.			63
viS	pft. ac. sg. 3			63
mahaw	n. sg. i.			63
xivya	n. pl. acc.			63
Barwq	m. sg. acc.			63
vIra	m. du. nom.			63
rAvaNa	m. sg. g.			63
kRaNa	m. sg. acc.			63
yuxXa	n. sg. acc.	yuX	pp.	63
kaWiwa	n. sg. nom.	kaWay	pp.	63
kaWay	pr. [10] ac. sg. 3			63
SIwa	m. sg. nom.	SyA	pp.	62
prakqwi	f. sg. acc.			62
wejasvin	m. sg. nom.			62
manuRya	m. pl. nom.			62
yaSas	n. sg. acc.			62
wri	m. pl. acc.			62
kq	imp. [8] md. sg. 2			62
Suka	m. sg. nom.			62
sahasra	n. sg. acc.			62
Barwq	m. sg. g.			62
gafgA	f. sg. nom.			62
sWA	pft. ac. sg. 3			62
gaxA	f. sg. acc.			62
Sukra	m. sg. nom.			62
uwpax	pr. [4] md. sg. 3			62
amqwa	n. sg. acc.	mq	pp.	62
BukwvA	abs.	Buj		62
upapax	pr. [4] md. sg. 3			62
prawiBAR	impft. [1] md. sg. 3			62
Agawa	m. sg. acc.	Agam	pp.	62
xevaxeva	m. sg. g.			62
praxA	pft. ac. sg. 3			62
parama	f. sg. nom.			61
smqwa	f. sg. nom.	smq	pp.	61
buxXimaw	m. sg. nom.			61
sva	m. sg. acc.			61
Sakya	n. sg. nom.	Sak	pfp. [1]	61
jFAna	n. sg. acc.			61
Sakwi	f. sg. acc.			61
akasmAw	adv.			61
sva	n. sg. acc.			61
karman	n. pl. i.			61
ciwwa	n. sg. nom.	ciw	pp.	61
marxya	n. sg. nom.	mqx	ca. pfp. [1]	61
Sloka	m. sg. nom.			61
moha	m. sg. abl.			61
yajFa	m. sg. loc.			61
vaXa	m. sg. acc.			61
Axiwya	m. sg. nom.			61
piwAmaha	m. sg. acc.			61
BImasena	m. sg. i.			61
aSvawWAman	m. sg. nom.			61
Acar	opt. [1] ac. sg. 3			61
SarIra	n. sg. loc.			60
cUrNa	n. sg. acc.			60
wEla	n. sg. nom.			60
Gqwa	n. sg. nom.	Gq	pp.	60
garBa	m. sg. nom.			60
BUmi	f. sg. acc.			60
asakqw	adv.			60
kumAra	m. sg. nom.			60
mawsya	m. sg. nom.			60
saw	m. sg. loc.	as	ppr. [2] ac.	60
gax	pft. ac. sg. 3			60
BA	pr. [2] ac. sg. 3			60
SuxXa	n. sg. nom.	SuX	pp.	60
vAsuxeva	m. sg. g.			60
BrAwq	m. pl. nom.			60
pApa	m. sg. nom.			60
ewax	n. sg. loc.			60
kAma	m. pl. acc.			60
sIwA	f. sg. acc.			60
iR	pr. [6] ac. sg. 2			60
viBIRaNa	m. sg. nom.			60
pANdava	m. sg. voc.			60
cakra	n. sg. acc.			60
ganwum	inf.	gam		60
kAla	m. sg. g.			59
pANdu	m. sg. nom.			59
naS	pr. [4] ac. sg. 3			59
vqxXa	m. sg. nom.	vqX	pp.	59
baxXa	m. sg. nom.	banX	pp.	59
vana	n. sg. nom.			59
praxakRiNa	m. sg. acc.			59
wURNIm	adv.			59
sahasra	n. pl. nom.			59
ekawra	adv.			59
kaSyapa	m. sg. nom.			59
xevI	f. sg. g.			59
arjuna	m. sg. g.			59
kqwavarman	m. sg. nom.	kq		59
BU	pr. [1] ac. du. 3			58
xeha	m. sg. loc.			58
paS	opt. [4] ac. sg. 3			58
pArWiva	m. pl. nom.			58
caraw	m. sg. nom.	car	ppr. [1] ac.	58
AkASa	n. sg. loc.			58
xvi	m. du. g.			58
muKa	n. sg. acc.			58
vas	opt. [1] ac. sg. 3			58
gam	aor. [2] ac. sg. 3			58
SrAxXa	n. sg. acc.			58
siMha	m. sg. nom.			58
vipra	m. pl. g.			58
xiv	m. sg. acc.			58
kim	m. sg. i.			58
xuHKa	n. sg. acc.			58
xivAkara	m. sg. nom.			58
cawur	m. pl. i.			58
praBu	m. sg. acc.			58
SAnwanava	m. sg. nom.	Sam		58
wAmra	n. sg. nom.			57
eka	m. sg. g.			57
garBa	m. sg. acc.			57
aBiwas	adv.			57
prANin	m. pl. g.			57
SUra	m. sg. acc.			57
sWiwa	f. sg. nom.	sWA	pp.	57
naxI	f. sg. nom.			57
mux	f. sg. i.			57
vas	pr. [1] ac. sg. 3			57
BrAwq	m. sg. g.			57
ewax	f. sg. acc.			57
laB	pft. md. sg. 3			57
niXana	n. sg. acc.			57
SuB	pft. md. sg. 3			57
piwq	m. sg. i.			57
XImaw	m. sg. i.			57
bala	n. sg. abl.			57
yax	m. pl. i.			57
vaSa	m. sg. loc.			57
ASrama	m. sg. acc.			57
yAjFavalkya	m. sg. nom.			57
raWin	m. pl. g.			57
prApwa	m. sg. loc.	prAp	pp.	57
XqwarARtra	m. sg. g.	Xq		57
yogin	m. pl. g.			56
siX	pr. [4] ac. sg. 3			56
maXu	n. sg. nom.			56
paw	pr. [1] ac. pl. 3			56
agni	m. sg. g.			56
Gora	m. sg. acc.			56
snAna	n. sg. nom.			56
buXa	m. pl. i.			56
yuvan	m. sg. nom.			56
kroXa	m. sg. abl.			56
sarva	n. sg. g.			56
manwra	m. sg. i.			56
saw	n. sg. loc.	as	ppr. [2] ac.	56
xvApara	m. sg. loc.			56
xaNda	m. sg. acc.			56
akRaya	n. sg. nom.			56
gqha	n. sg. loc.			56
vas	pr. [1] ac. pl. 3			56
rAma	m. sg. voc.			56
vacana	n. sg. abl.			56
kuru	m. pl. nom.			56
aSva	m. pl. acc.			56
XAwq	m. sg. nom.			56
kOravya	m. sg. voc.			56
aBiXA	pr. ps. sg. 3			56
piRtvA	abs.	piR		56
aXarma	m. sg. nom.			56
parameSvara	m. sg. nom.			56
nihawa	m. sg. nom.	nihan	pp.	56
nAga	m. pl. nom.			55
aXika	n. sg. nom.			55
maraNa	n. sg. nom.			55
iR	opt. [6] ac. sg. 3			55
vax	opt. [1] ac. sg. 3			55
vqwwa	n. sg. nom.	vqw	pp.	55
kanaka	n. sg. nom.			55
guNa	m. sg. nom.			55
BUwa	n. pl. loc.	BU	pp.	55
mqwa	n. sg. nom.	mq	pp.	55
BAga	m. sg. acc.			55
miWas	adv.			55
xAna	n. sg. acc.			55
wIrWa	n. pl. nom.			55
XIra	m. sg. nom.			55
ewax	m. sg. g.			55
Sreyas	n. sg. acc.			55
sAman	n. sg. nom.			55
parameRTin	m. sg. g.			55
muhUrwa	n. sg. acc.			55
vAsava	m. sg. nom.			55
yajFa	m. sg. g.			55
pArWa	m. sg. i.			55
mEwreya	m. sg. voc.			55
prawipax	pr. [4] md. sg. 3			55
niwyaSas	adv.			54
ewax	m. du. nom.			54
wEla	n. sg. acc.			54
vqRya	n. sg. nom.	vqR	pfp. [1]	54
swrI	f. sg. acc.			54
payas	n. sg. i.			54
suvarNa	n. sg. nom.			54
arWa	m. pl. nom.			54
SuBa	f. sg. nom.			54
pUrva	m. sg. nom.			54
puNya	n. sg. acc.			54
vajra	n. sg. nom.			54
buxXi	f. sg. acc.			54
svapna	m. sg. loc.			54
ganXa	m. sg. nom.			54
yax	f. sg. g.			54
janman	n. sg. nom.			54
aS	pr. [9] ac. sg. 3			54
Siva	m. sg. dat.			54
SUxra	m. pl. nom.			54
ruxra	m. sg. acc.			54
karman	n. pl. nom.			54
rAGava	m. sg. voc.			54
gam	fut. ac. sg. 1			54
rAkRasa	m. pl. g.			54
nArAyaNa	m. sg. acc.			54
xEwya	m. sg. nom.			54
viSiR	pr. ps. sg. 3			54
Sloka	m. pl. nom.			53
jvara	m. sg. nom.			53
viXi	m. sg. acc.			53
Bq	pr. [3] ac. sg. 3			53
jala	n. sg. nom.			53
kim	n. sg. i.			53
mokRa	m. sg. acc.			53
avyaya	m. sg. nom.			53
guru	m. sg. acc.			53
prasAxa	m. sg. acc.			53
rasa	m. sg. i.			53
Sru	pr. [5] ac. sg. 3			53
Basman	n. sg. nom.			53
vacana	n. sg. nom.			53
manas	n. sg. loc.			53
sqj	pft. ac. sg. 3			53
krawu	m. sg. nom.			53
xakRa	m. sg. nom.			53
vaSa	m. sg. acc.			53
yaxqcCA	f. sg. i.			53
ruc	pr. [1] md. sg. 3			53
rAvaNa	m. sg. acc.			53
vAnara	m. pl. nom.			53
raWa	m. sg. loc.			53
vax	impft. [1] ac. sg. 3			53
u	ind.			53
vixiwvA	abs.	vix		53
viSruwa	m. sg. nom.	viSru	pp.	53
praXAna	n. sg. nom.			52
ram	pr. [1] md. sg. 3			52
cawurWa	m. sg. nom.			52
vAyu	m. sg. g.			52
SuxXa	m. sg. nom.	SuX	pp.	52
inxriya	n. pl. g.			52
nara	m. pl. g.			52
paw	pr. [1] ac. sg. 3			52
pUjA	f. sg. acc.			52
vAkya	n. sg. nom.	vac	pfp. [1]	52
sWiwi	f. sg. nom.			52
yugapax	adv.			52
Bexa	m. sg. nom.			52
bAnXava	m. pl. nom.			52
vrawa	n. sg. nom.			52
sawwva	n. sg. acc.			52
para	m. pl. i.			52
varuNa	m. sg. g.			52
para	m. sg. g.			52
SiRya	m. sg. nom.	SAs	pfp. [1]	52
keSava	m. sg. voc.			52
jIv	pr. [1] ac. pl. 3			52
Baxra	f. sg. voc.			52
kRaNa	m. sg. i.			52
pawiwa	m. sg. nom.	paw	pp.	52
jan	impft. [4] md. sg. 3			52
sAXay	ca. opt. ac. sg. 3			52
paSyaw	m. sg. g.	xqS	ppr. [4] ac.	52
arcay	ca. opt. ac. sg. 3			52
nihawa	m. sg. acc.	nihan	pp.	52
wqRNA	f. sg. nom.			51
sneha	m. sg. nom.			51
wri	f. pl. nom.			51
KyAwa	n. sg. nom.	KyA	pp.	51
kRaya	m. sg. nom.			51
sarpa	m. sg. nom.			51
pravqwwi	f. sg. nom.			51
Xam	opt. [1] ac. sg. 3			51
wulya	n. sg. nom.	wul	pfp. [1]	51
buXa	m. pl. nom.			51
bahu	m. pl. g.			51
kroXa	m. sg. acc.			51
vipula	n. sg. acc.			51
avyaya	m. sg. acc.			51
mqga	m. pl. nom.			51
paSu	m. pl. g.			51
wri	n. pl. nom.			51
wqwIya	m. sg. nom.			51
xAna	n. sg. i.			51
anwarikRa	n. sg. loc.			51
man	pft. md. sg. 3			51
Awmaja	m. sg. nom.			51
jFA	pr. [9] ac. sg. 1			51
aswa	m. sg. acc.	as	pp.	51
BIma	m. sg. i.			51
Xik	ind.			51
paS	impft. [4] ac. pl. 1			51
prokwa	m. pl. nom.	pravac	pp.	51
praviRta	m. sg. nom.	praviS	pp.	51
pqWivIpawi	m. sg. nom.			51
praxA	aor. [1] ac. sg. 3			51
vAyu	m. sg. i.			50
iR	pr. [6] ac. pl. 3			50
svAxu	n. sg. nom.			50
Buj	opt. [7] md. sg. 3			50
jihvA	f. sg. nom.			50
vix	pr. [6] ac. sg. 3			50
canxra	m. sg. nom.			50
xarSana	n. sg. abl.			50
wIkRNa	m. pl. i.			50
vajra	n. sg. acc.			50
wax	m. du. i.			50
Sama	m. sg. nom.			50
Bakwi	f. sg. nom.			50
mAyA	f. sg. nom.			50
puta	m. sg. loc.			50
put	opt. [6] ac. sg. 3			50
ahafkAra	m. sg. nom.			50
prajFA	f. sg. nom.			50
lakRmI	f. sg. nom.			50
parawra	adv.			50
anya	n. pl. nom.			50
sAraWi	m. sg. acc.			50
wapas	n. sg. loc.			50
anekaSas	adv.			50
kula	n. sg. g.			50
wax	n. pl. loc.			50
hqRta	m. sg. nom.	hqR	pp.	50
yoXa	m. pl. nom.			50
pAFcAla	m. pl. g.			50
kRawriya	m. pl. g.			50
SiKaNdin	m. sg. nom.			50
vyavasWiwa	m. sg. nom.	vyavasWA	pp.	50
avAp	pft. ac. sg. 3			50
sampax	impft. [4] md. sg. 3			50
snigXa	m. sg. nom.	snih	pp.	49
janwu	m. sg. nom.			49
car	pr. [1] ac. pl. 3			49
samuxra	m. sg. nom.			49
Sama	m. sg. acc.			49
yax	f. sg. i.			49
muKa	n. sg. loc.			49
meXAvin	m. sg. nom.			49
xqRta	f. sg. nom.	xqS	pp.	49
karman	n. sg. g.			49
hqxaya	n. sg. loc.			49
svarNa	n. sg. nom.			49
karman	n. pl. loc.			49
man	pr. [4] md. pl. 3			49
karNa	m. sg. loc.			49
sOmya	m. sg. voc.			49
sva	n. sg. i.			49
ukwavaw	m. sg. nom.	vac	ppa.	49
vijaya	m. sg. nom.			49
janaka	m. sg. nom.			49
kaWA	f. sg. acc.			49
Sru	pft. ac. sg. 3			49
yuRmax	* pl. nom.			49
ewax	m. sg. loc.			49
mArga	m. sg. acc.			49
vESya	m. sg. nom.			49
pawi	m. sg. dat.			49
saMvAxa	m. sg. acc.			49
xrupaxa	m. sg. nom.			49
xroNa	m. sg. i.			49
prApwa	m. pl. nom.	prAp	pp.	49
hanwum	inf.	han		49
aBixru	pft. ac. sg. 3			49
SIwala	n. sg. nom.			48
nara	m. sg. acc.			48
Gqwa	n. sg. acc.	Gq	pp.	48
viviXa	n. pl. nom.			48
kqRNa	m. sg. i.			48
maXyama	m. sg. nom.			48
Siras	n. sg. i.			48
viRaya	m. sg. loc.			48
prANa	m. pl. nom.			48
ewax	n. pl. acc.			48
BImasena	m. sg. g.			48
paNdiwa	m. sg. nom.			48
arinxama	m. sg. voc.			48
vAsuxeva	m. sg. acc.			48
haya	m. pl. nom.			48
gaxA	f. sg. i.			48
Bojay	ca. opt. ac. sg. 3			48
xviguNa	m. sg. nom.			48
ewax	m. pl. i.			47
pAka	m. sg. loc.			47
kq	opt. [8] ac. pl. 3			47
SuX	pr. [4] ac. sg. 3			47
sarva	f. pl. loc.			47
pAwra	n. sg. loc.			47
jarA	f. sg. acc.			47
garBa	m. sg. loc.			47
sparSa	m. sg. nom.			47
ixam	f. sg. i.			47
SAswra	n. sg. nom.			47
ganXa	m. sg. acc.			47
sawwama	m. sg. voc.			47
pulaswya	m. sg. nom.			47
prIwi	f. sg. acc.			47
xivya	m. sg. acc.			47
Siwa	m. pl. i.	SA	pp.	47
xiS	f. pl. loc.			47
suyoXana	m. sg. nom.			47
BIRma	m. sg. g.			47
SrAxXa	n. sg. nom.			47
pracakR	pr. [2] md. pl. 3			47
prApwa	n. sg. nom.	prAp	pp.	47
brahmacarya	n. sg. nom.	car	pfp. [1]	47
aBiBAR	impft. [1] md. sg. 3			47
cakRus	n. sg. acc.			46
payas	n. sg. acc.			46
Pala	n. pl. acc.			46
vqxXi	f. sg. nom.			46
prAyaSas	adv.			46
wikwa	n. sg. nom.	wij	pp.	46
grah	pr. [9] ac. sg. 3			46
ruxra	m. sg. g.			46
jaya	m. sg. acc.			46
viSva	n. sg. nom.			46
sUrya	m. sg. g.			46
rawa	m. sg. nom.	ram	pp.	46
brAhmaNa	m. pl. i.			46
pqWivI	f. sg. g.			46
xEwya	m. pl. nom.			46
ASrama	m. sg. loc.			46
pawiwa	m. sg. acc.	paw	pp.	46
mahI	f. sg. nom.			46
asura	m. pl. nom.			46
sanniXi	m. sg. loc.			46
sariw	f. pl. nom.			46
rAkRasa	m. pl. acc.			46
aswra	n. pl. acc.			46
Sara	m. pl. nom.			46
sAyaka	m. pl. i.			46
haya	m. pl. acc.			46
pAvaka	m. sg. acc.			46
AkASa	n. sg. acc.			46
Sak	pr. ps. sg. 3			46
pArWa	m. sg. g.			46
aRtaka	m. sg. nom.			46
aBi	prep.			46
sWiwvA	abs.	sWA		46
upajan	pr. [4] md. sg. 3			46
Apanna	m. sg. nom.	Apax	pp.	46
hiraNyakaSipu	m. sg. nom.			46
gawa	f. sg. nom.	gam	pp.	45
roga	m. pl. nom.			45
rUkRa	n. sg. nom.			45
sarpis	n. sg. nom.			45
viXAna	n. sg. i.			45
mawimaw	m. sg. nom.			45
SAnwi	f. sg. acc.			45
wax	n. pl. i.			45
xA	pr. ps. sg. 3			45
kRiwi	f. sg. loc.			45
yoga	m. sg. i.			45
naS	pr. [4] ac. pl. 3			45
pAxa	m. du. acc.			45
viRa	n. sg. acc.			45
rasa	m. sg. g.			45
SeRa	m. sg. nom.			45
BArgava	m. sg. nom.			45
guru	m. sg. i.			45
gaNa	m. pl. nom.			45
xAwq	m. sg. nom.			45
prIwi	f. sg. i.			45
svar	ind.			45
niwya	n. sg. nom.			45
qRi	m. pl. acc.			45
Sabxa	m. sg. acc.			45
Xarma	m. pl. nom.			45
varNa	m. pl. g.			45
paSu	m. pl. acc.			45
svarga	m. sg. nom.			45
pura	n. sg. nom.			45
awri	m. sg. nom.			45
yax	n. pl. acc.			45
vixyA	f. sg. i.			45
ewax	m. sg. acc.			45
xA	fut. ac. sg. 1			45
suhqx	m. pl. g.			45
xaSagrIva	m. sg. nom.			45
ganXarva	m. sg. nom.			45
Gora	m. sg. loc.			45
BIma	m. sg. g.			45
pArRawa	m. sg. nom.			45
buxXvA	abs.	buX		45
xvijAwi	m. pl. nom.			45
xAwum	inf.	xA		45
viviXa	n. pl. i.			44
uBaya	n. sg. nom.			44
BAva	m. pl. nom.			44
aXika	m. sg. nom.			44
ESvarya	n. sg. nom.			44
wqwIya	m. sg. loc.			44
graha	m. pl. nom.			44
yawna	m. sg. i.			44
jIva	m. sg. nom.			44
xeSa	m. sg. nom.			44
mAXava	m. sg. nom.			44
puMs	m. sg. g.			44
ekawas	adv.			44
samA	f. pl. acc.			44
muni	m. pl. g.			44
miwra	m. sg. nom.			44
anya	f. sg. nom.			44
vacas	n. sg. nom.			44
qRi	m. pl. i.			44
puwra	m. sg. i.			44
xurAwman	m. sg. g.			44
mAwq	f. pl. nom.			44
parAyaNa	n. sg. nom.			44
vqw	impft. [1] md. sg. 3			44
vawsa	m. sg. voc.			44
BIwa	m. sg. nom.	BI	pp.	44
SamBu	m. sg. g.			44
xeva	m. pl. loc.			44
sUrya	m. sg. acc.			44
parvawa	m. sg. acc.			44
BIRma	m. sg. i.			44
ji	imp. [1] ac. sg. 2			44
xAnava	m. sg. nom.			44
Xarma	m. sg. abl.			44
kinwu	adv.			44
parameSvara	m. sg. acc.			44
viKyAwa	m. sg. nom.	viKyA	pp.	44
lipwvA	abs.	lip		44
Asax	pft. ac. sg. 3			44
paSyaw	m. pl. g.	xqS	ppr. [4] ac.	44
nihawa	m. pl. nom.	nihan	pp.	44
prahi	impft. [5] ac. sg. 3			44
mAruwa	m. sg. nom.			43
manwra	m. pl. i.			43
xeha	m. sg. nom.			43
anila	m. sg. nom.			43
xoRa	m. pl. i.			43
gaNa	m. sg. nom.			43
kaRAya	m. sg. nom.			43
kramaSas	adv.			43
swrI	f. sg. g.			43
viswara	m. sg. i.			43
uras	n. sg. loc.			43
Bojana	n. sg. acc.			43
marwya	m. sg. nom.			43
vana	n. pl. acc.			43
swrI	f. pl. loc.			43
qRaBa	m. sg. nom.			43
pavana	m. sg. nom.			43
kRawriya	m. sg. g.			43
manwra	m. sg. acc.			43
cawur	n. pl. nom.			43
BAskara	m. sg. nom.			43
XArmika	m. sg. nom.			43
kAnwa	n. sg. nom.	kam	pp.	43
smaraw	m. sg. nom.	smq	ppr. [1] ac.	43
rAkRasa	m. sg. acc.			43
kula	n. sg. acc.			43
suvrawa	m. sg. voc.			43
BrAwq	m. pl. acc.			43
agni	m. sg. voc.			43
SayAna	m. sg. acc.	SI	ppr. [2] md.	43
paranwapa	m. sg. nom.			43
xakRiNa	m. sg. acc.			43
yakRa	m. sg. nom.			43
nqpa	m. pl. nom.			43
pANdava	m. pl. i.			43
kaWiwa	m. sg. nom.	kaWay	pp.	43
warpay	ca. opt. ac. sg. 3			43
mahIpawi	m. sg. voc.			43
katu	n. sg. nom.			42
IRaw	adv.			42
pakva	n. sg. nom.	pac	pp.	42
loha	n. sg. nom.			42
Xanus	n. sg. nom.			42
Bojana	n. sg. nom.			42
icCaw	m. sg. i.	iR	ppr. [6] ac.	42
hqxaya	n. sg. acc.			42
xawwa	m. sg. nom.	xA	pp.	42
wvac	f. sg. nom.			42
karaNa	n. sg. nom.			42
samuxra	m. sg. g.			42
xviwIya	n. sg. nom.			42
paT	opt. [1] ac. sg. 3			42
mAhAwmya	n. sg. nom.			42
sva	f. sg. acc.			42
anya	m. sg. i.			42
hq	pr. [1] ac. sg. 3			42
xah	pr. [1] ac. sg. 3			42
ananwa	m. sg. nom.			42
wawwva	n. sg. nom.			42
wawwva	n. sg. i.			42
saMvawsara	m. sg. acc.			42
bala	n. sg. loc.			42
asmax	* pl. dat.			42
nAman	n. sg. nom.			42
Sabxa	m. sg. i.			42
uwwara	n. sg. acc.			42
muni	m. pl. i.			42
pari	prep.			42
yajFa	m. pl. nom.			42
arh	pr. [1] ac. pl. 3			42
jFAna	n. sg. i.			42
hu	opt. [3] ac. sg. 3			42
mAhAwmya	n. sg. acc.			42
sarga	m. sg. nom.			42
vac	pft. ac. du. 3			42
svix	part.			42
Sruwa	m. sg. nom.	Sru	pp.	42
xaSaraWa	m. sg. nom.			42
afgiras	m. sg. nom.			42
sugrIva	m. sg. acc.			42
xAnava	m. pl. g.			42
BAraxvAja	m. sg. nom.			42
karNa	m. sg. i.			42
pUray	ca. opt. ac. sg. 3			42
vimarxay	ca. opt. ac. sg. 3			42
puruRowwama	m. sg. nom.			42
vicakRaNa	m. sg. nom.			41
paWya	n. sg. nom.			41
xviwIya	m. sg. loc.			41
vqw	pr. [1] md. pl. 3			41
sAXu	m. pl. nom.			41
vakwavya	n. sg. nom.	vac	pfp. [3]	41
kAma	m. sg. abl.			41
vahni	m. sg. acc.			41
suvarNa	n. sg. acc.			41
SoBana	n. sg. nom.			41
aXyAwma	n. sg. nom.			41
nASa	m. sg. acc.			41
kalA	f. sg. nom.			41
kqRNa	m. sg. g.			41
sanAwana	m. sg. acc.			41
Sawru	m. pl. acc.			41
xuhiwq	f. sg. nom.			41
