prAjFa	66
sanXyA	66
parvawam	66
xoRam	65
parAyaNaH	65
pOruRam	65
wulyaH	65
SoNiwam	65
vI	65
ewO	65
varXanaH	65
mukwa	65
cApa	65
SoXanam	65
ruci	65
wIvra	65
nI	65
aSma	65
Kadga	65
yojana	65
qkRa	65
afgAni	65
sWiwA	65
svAXyAya	65
Bufkwe	65
mahawaH	65
vinASAya	65
yajFe	65
vAhanaH	65
raWEH	65
gaxAm	65
baBO	65
wumulaH	65
mAxrI	65
vaxa	64
xqRti	64
yawnena	64
yukwa	64
ewena	64
viXAnena	64
mqgAH	64
kqcCra	64
wejasvI	64
kOnweyaH	64
bale	64
miwraH	64
sargaH	64
yAwrA	64
yajuH	64
rARtrasya	64
rukma	64
XAwA	64
muhUrwam	64
pANdavam	64
kaWayawi	64
yanwram	63
rARtra	63
yuwaH	63
praWamaH	63
kuSalaH	63
rUkRam	63
maNdala	63
homa	63
KyAwaH	63
AwmAnaH	63
pUjAm	63
viSruwaH	63
ganXam	63
kAraNa	63
yajFAH	63
svarNam	63
SraxXA	63
kapi	63
AkASe	63
varReNa	63
guhyam	63
marxyam	63
giriH	63
ASrame	63
AxiwyaH	63
janam	63
viveSa	63
wasWO	63
rAvaNasya	63
aSvAn	63
vAnarAH	63
raWAn	63
BImasena	63
uwpaxyawe	62
viMSawiH	62
uwpala	62
prokwAH	62
nAdI	62
BAwi	62
RaRti	62
SuxXaH	62
wrIn	62
ArwaH	62
BukwvA	62
walam	62
karNe	62
yajFasya	62
upapaxyawe	62
jAmbUnaxa	62
ABaraNa	62
kuruRva	62
BrAwaraH	62
Barwq	62
prawyaBARawa	62
wvax	62
arNave	62
praxaxO	62
yoginAm	61
paramA	61
niyawa	61
Acarew	61
smqwA	61
AkqwiH	61
manwrEH	61
rakwam	61
XarA	61
akasmAw	61
uxBavam	61
paWyam	61
SAka	61
kAlasya	61
pANduH	61
Sqfga	61
canxraH	61
Avqwam	61
navaH	61
vanAni	61
yuwa	61
SAnwi	61
vyAsa	61
AwmanAm	61
jIviwa	61
jatA	61
xayA	61
mawwa	61
SeRaH	61
praBum	61
xevyAH	61
parasya	61
SiRyaH	61
XarmAn	61
vikramam	61
viBIRaNaH	61
BImasenena	61
aSvawWAmA	61
Arogyam	60
puRti	60
maraNa	60
varjiwam	60
aSru	60
prANinAm	60
pAke	60
eBiH	60
rAt	60
vAyoH	60
xvaya	60
snehaH	60
pAxam	60
naSyawi	60
pawram	60
kAya	60
ganwum	60
aMSa	60
asakqw	60
kumAraH	60
gawi	60
uxiwam	60
anwakaH	60
arcanam	60
viwwa	60
viwwam	60
ravi	60
SUram	60
safkASaH	60
sparSaH	60
jagAxa	60
vAxI	60
arjunasya	60
apawyam	60
vaSa	60
vAsuxevasya	60
yugam	60
BujaH	60
vasawi	60
BrAwuH	60
wvA	60
ganXarvEH	60
icCasi	60
pufgavaH	60
XarmAw	60
sIwAm	60
inxriyANAm	59
varjiwaH	59
Sani	59
SuBAH	59
Sukram	59
wqwIyam	59
prasAxam	59
swriyam	59
nASaH	59
garBe	59
awiWi	59
AgamaH	59
BAgaH	59
hara	59
ekawra	59
kroXAw	59
yoRiwaH	59
Bavanam	59
kaSyapaH	59
mEwreya	59
nAraxa	59
svaH	59
wURNIm	59
oGa	59
xuRkaram	59
pANiH	59
xivAkaraH	59
kOravya	59
gANdIva	59
vaswram	58
gawA	58
vasew	58
BavawaH	58
kalpaH	58
ruXiram	58
uBayam	58
pARANa	58
XIraH	58
asqk	58
amBasi	58
purANa	58
lakRaNaH	58
prawipaxyawe	58
SayyA	58
KyAwam	58
payasA	58
vAji	58
kRuxra	58
paSyew	58
samuxra	58
vihiwam	58
janakaH	58
xeSaH	58
Xara	58
BuvaH	58
xqDam	58
caran	58
rasasya	58
XArmikaH	58
vqwwi	58
putEH	58
haswam	58
agamaw	58
SivAya	58
muxA	58
varNAnAm	58
ewAm	58
vAsam	58
prawyakRam	58
nihawam	58
piwrA	58
rAvaNa	58
varwamAne	58
raWinAm	58
xEwyaH	58
siXyawi	57
vijFAna	57
vAyunA	57
suXA	57
wanwra	57
prasanna	57
pavana	57
salila	57
BAvAH	57
vqRyam	57
awi	57
pramANa	57
rUkRa	57
guNe	57
sampannam	57
mokRam	57
pawanwi	57
prANAH	57
jFam	57
viSruwam	57
ORaXam	57
pArSve	57
xvApare	57
praXAna	57
banXaH	57
lakRmaNa	57
aBiwaH	57
kuravaH	57
vERNavam	57
pUrve	57
BakwaH	57
ISvarAH	57
pAla	57
yAma	57
vafga	57
XImawA	57
vikrama	57
leBe	57
qRim	57
parameRTinaH	57
SuSuBe	57
SAsanAw	57
nihawaH	57
nArAyaNam	57
maxra	57
yAjFavalkyaH	57
meru	56
kuSa	56
ruxram	56
aBiXIyawe	56
anwarikRam	56
BeRajam	56
xoREH	56
pAH	56
buXEH	56
ruk	56
pUjanam	56
pUjiwam	56
piRtvA	56
vIwa	56
xUra	56
svapna	56
gAminaH	56
imAH	56
banXu	56
yawa	56
vegaH	56
ugram	56
pAvaka	56
puRkara	56
yuvA	56
AcAraH	56
prawyaya	56
BakwiH	56
wapwam	56
hqRIka	56
BIwaH	56
SUxrAH	56
vasanwi	56
BUwAH	56
SawEH	56
AjFayA	56
aswreNa	56
sEnyAnAm	56
krUra	55
kqwAH	55
SlokAH	55
vikAra	55
Alayam	55
maXyam	55
aNda	55
viXAnam	55
sWira	55
gIwa	55
SUnya	55
Uru	55
pAnam	55
xarSinaH	55
viSuxXa	55
icCew	55
pakRiNaH	55
vegam	55
asuraH	55
kliRta	55
SuBA	55
vaxew	55
Kilam	55
kapiH	55
paFcakam	55
bali	55
svapne	55
SamaH	55
banXa	55
sariw	55
yasyAH	55
miWaH	55
sarpaH	55
Safkara	55
Kalve	55
aFjaliH	55
pure	55
paSUnAm	55
Baxre	55
xikRu	55
apsarasAm	55
araNye	55
sAyakEH	55
kulasya	55
SawruH	55
rAkRasAn	55
vAsavaH	55
xASa	55
rAvaNam	55
rAkRasAnAm	55
wIre	55
AScaryam	55
pArWena	55
xIrGam	54
rogAH	54
carAH	54
sarAMsi	54
niwyaSaH	54
anyena	54
rogAn	54
vAraNa	54
SuBEH	54
cawurWaH	54
pAkaH	54
ORaXa	54
SIGra	54
mUwram	54
viSiRyawe	54
jiwaH	54
koSa	54
buXAH	54
bahUnAm	54
narANAm	54
kroXam	54
aBram	54
wIkRNEH	54
rawi	54
horA	54
axri	54
mAnuRam	54
xruma	54
xakRaH	54
XAma	54
xurlaBam	54
upAyaH	54
Apwa	54
xAwA	54
aSnAwi	54
niBa	54
prIwyA	54
vijayaH	54
BrAwq	54
lakRmIH	54
banXuH	54
rAkRasam	54
vacana	54
wanayaH	54
prawiRTA	54
gamiRyAmi	54
puNdarIka	54
wIrWeRu	54
kAnwi	53
uxare	53
Saraw	53
pUrvakam	53
rakRA	53
sWUla	53
kARTa	53
uwpawwiH	53
jAn	53
harRaNam	53
urasi	53
aMSu	53
Bakwa	53
yaxqcCayA	53
prApwAH	53
paNdiwaH	53
biBarwi	53
vqwam	53
prayojanam	53
vixiwvA	53
vexam	53
ASrayam	53
SeRa	53
vyoma	53
nAxaH	53
avyayaH	53
SqNowi	53
arcayew	53
asmAw	53
baxXam	53
kUta	53
lABaH	53
parigrahaH	53
rocawe	53
puRpANi	53
manasi	53
caraNa	53
samA	53
samIpe	53
aswam	53
sasarja	53
munim	53
pawiwaH	53
sUxanaH	53
avaxaw	53
sAXakaH	52
hqxaye	52
mAwre	52
kRaNena	52
sWAvara	52
ramawe	52
vasA	52
waram	52
wikwam	52
varAH	52
PalEH	52
SirasA	52
jIvanwi	52
sAXayew	52
pawwra	52
vAla	52
upewaH	52
viciwrANi	52
alpam	52
kramaH	52
varuNasya	52
pawawi	52
vyavasWiwaH	52
ayaH	52
SAKA	52
vqkRaH	52
paxmam	52
SakwaH	52
yanwre	52
xeveRu	52
qRIn	52
yugapaw	52
vaswu	52
yakRANAm	52
praBAvaH	52
niwyaH	52
sOmya	52
Ayawa	52
kRawriyANAm	52
anwarikRe	52
mahyam	52
sAraWim	52
ajAyawa	52
saMvAxam	52
BImena	52
nAsA	51
mUle	51
binxu	51
Ayawanam	51
prakqweH	51
arSaH	51
cUrNa	51
varga	51
pAvakam	51
paFcamam	51
hqRtaH	51
aXyayanam	51
wqwIyaH	51
xviwIye	51
xarSane	51
guda	51
mAnaH	51
vAsa	51
nASam	51
jIvaH	51
ekEkam	51
saxqSa	51
SIlam	51
calam	51
samaye	51
viRayam	51
Xamew	51
xroNena	51
vIrANAm	51
vaXyaH	51
karmANam	51
parvaNi	51
vijaya	51
xuhiwA	51
muKyAH	51
pqWivyAH	51
mAwaraH	51
paSyawAm	51
prAxAw	51
mene	51
apsaraH	51
umA	51
jAnAmi	51
Xik	51
yoXAH	51
apaSyAma	51
sWa	50
sAram	50
ojaH	50
mAnasAH	50
icCanwi	50
snigXaH	50
kArI	50
sAXiwam	50
maruw	50
AxeH	50
BuFjIwa	50
sanXi	50
samuxraH	50
apa	50
vinxawi	50
saMyogaH	50
eweRu	50
aja	50
BavaH	50
grahAH	50
jarAm	50
anekaSaH	50
janmani	50
maXyamaH	50
pa	50
Bqw	50
Bexena	50
jambIra	50
xIpa	50
rawiH	50
anyAH	50
navam	50
parawra	50
SiKaNdI	50
prawyayaH	50
SakwyA	50
praWama	50
mURa	50
putew	50
cAraNa	50
ahafkAraH	50
uxaya	50
avApa	50
praviRtaH	50
xakRiNA	50
kuSalam	50
jFAnena	50
XaraNI	50
wapasi	50
samapaxyawa	50
qRaBam	50
varma	50
varRe	50
SruwaH	50
hanwA	50
saMskArAH	50
pAFcAlAnAm	50
Bojana	49
vakwra	49
ikRu	49
SarkarA	49
kRayAw	49
pAcanam	49
prIwa	49
uwwaraH	49
lohAni	49
ambaram	49
IkRaNaH	49
AwmavAn	49
kAriNaH	49
ekawaH	49
caraH	49
janwuH	49
prasAxaH	49
manyanwe	49
Baxra	49
wElena	49
saMyogAw	49
huwam	49
jvaram	49
niyamaH	49
nayana	49
caranwi	49
kqRNena	49
samIpa	49
ESvarya	49
sampannAH	49
Samam	49
cewasA	49
prakASa	49
saMhAra	49
kRawram	49
maXyamam	49
xIpwam	49
rawnam	49
meXAvI	49
saMviw	49
yayA	49
kali	49
wawwvena	49
kavacam	49
balEH	49
pakRi	49
AxiByaH	49
vqRaH	49
jEH	49
nO	49
rajawam	49
xqRtA	49
vqwwayaH	49
gireH	49
ukwavAn	49
ApannaH	49
rewaH	49
suhqxAm	49
BrAwarO	49
prIwim	49
aXamaH	49
Arya	49
vESyaH	49
Arjavam	49
xivOkasaH	49
gaxayA	49
SuSrAva	49
SravAH	49
hanwum	49
yUyam	49
aBixuxrAva	49
SarAH	49
apawaw	49
hayAH	49
XanaFjaya	49
xrupaxaH	49
nABi	48
mUrCA	48
karI	48
yukwasya	48
xagXa	48
suhqxaH	48
hewavaH	48
anilaH	48
roma	48
xarSanaH	48
vicakRaNaH	48
kaRAyaH	48
sEnXavam	48
lakRmI	48
Bojayew	48
sAXyam	48
naram	48
Awapa	48
krameNa	48
vivarjiwam	48
wqwIye	48
SuRka	48
xvAByAm	48
XAraNam	48
sAraWiH	48
japaH	48
viKyAwaH	48
jayam	48
kElAsa	48
muKAw	48
BAskaraH	48
xveRa	48
upAyam	48
prawyakRa	48
wArA	48
sahasrANAm	48
maye	48
guruNA	48
aXyAwmam	48
mUlyam	48
jFAwi	48
loBAw	48
svargaH	48
BImasenasya	48
sakalam	48
parAn	48
inxrAya	48
naxIm	48
arinxama	48
vAsuxevam	48
cexi	48
walpa	47
mAruwaH	47
lifgAni	47
kuryuH	47
rUpiNaH	47
veNu	47
marwyaH	47
balim	47
pracakRawe	47
krimi	47
safgrahaH	47
apahA	47
katukam	47
ASriwaH	47
swrIRu	47
anayA	47
SuXyawi	47
sarvAsu	47
yAnam	47
yOvana	47
kopa	47
mayEH	47
BexAH	47
mArgeNa	47
upewam	47
SafKam	47
ASriwAH	47
jyA	47
Awmajam	47
jAla	47
sakala	47
vaMSaH	47
puMsaH	47
xakRiNAm	47
lakRa	47
miwrANi	47
Kam	47
vigrahaH	47
ananwam	47
rUpe	47
kIrwi	47
afgirAH	47
nixarSanam	47
kUle	47
rawAH	47
wumulam	47
lokAw	47
pApAni	47
anXa	47
xEwyAH	47
wIrWAnAm	47
pulaswyaH	47
aByaBARawa	47
xivyEH	47
puNyA	47
saMsaxi	47
Xvajam	47
aSvEH	47
hayAn	47
kaSipuH	47
yakRaH	47
BImasya	47
yamunA	47
suyoXanaH	47
xAnavaH	47
aRtakaH	47
BIRmasya	47
paryanwam	46
sUkRmam	46
sWiwvA	46
upajAyawe	46
kUrmaH	46
mqwe	46
inxriyam	46
swriyAH	46
kIrwim	46
vAsAH	46
prAyaSaH	46
oRaXi	46
wikwaH	46
aXyayana	46
uxBavaH	46
SAnwim	46
mawimAn	46
XI	46
jiwam	46
pAxayoH	46
anwaka	46
paScime	46
kalpam	46
jAwe	46
kRiwO	46
ruxrasya	46
svanaH	46
asurANAm	46
varREH	46
ganXarvaH	46
Sakyawe	46
viGna	46
calaH	46
vaSAw	46
nAxa	46
sambanXaH	46
BArgavaH	46
SrImaw	46
varAn	46
lIlayA	46
pApasya	46
brAhmaNEH	46
sUryasya	46
janasya	46
AviRtaH	46
jajFire	46
samAgawAH	46
anXaka	46
vyAGrAH	46
ajina	46
wapasvinaH	46
pOra	46
vyAGram	46
upamEH	46
pArWasya	46
nagaram	46
yamO	46
safkalpa	45
sanXiH	45
marma	45
samAgamaH	45
paWi	45
SIlaH	45
kriyAm	45
SOca	45
warpaNam	45
gqhNAwi	45
mAse	45
hqwa	45
aFjanam	45
jananam	45
inxrAH	45
cawurWam	45
sAXavaH	45
mohaH	45
naSyanwi	45
praBavaH	45
uBaya	45
SaSi	45
kare	45
SiKA	45
xrumaH	45
guFja	45
xIyawe	45
vakwavyam	45
pUrNam	45
coxiwaH	45
mqwyoH	45
snAwaH	45
cIra	45
aSeRa	45
caryA	45
sqRti	45
inxrANAm	45
sAgare	45
sampute	45
vrawAH	45
buxXvA	45
kqRNasya	45
iRu	45
paH	45
vaNik	45
paSUn	45
xAwum	45
ewam	45
suvrawa	45
awriH	45
nqpAH	45
xvEpAyanaH	45
vismaya	45
SamBoH	45
xAsyAmi	45
parivqwaH	45
sUryam	45
nihawAH	45
xaSagrIvaH	45
yojanam	45
pANdavEH	45
pArRawaH	45
ukwena	44
vqwwim	44
anwike	44
wuRa	44
pUrayew	44
Sayane	44
locanam	44
vargaH	44
kopAw	44
aXika	44
afgAH	44
nimiwwa	44
sannipAwa	44
sammiwam	44
surA	44
saMyoga	44
katuH	44
gajaH	44
Sirasi	44
vqkRAH	44
SirasaH	44
ojasA	44
swamBa	44
muKena	44
vqxXam	44
pAxena	44
SuxXi	44
kalAm	44
kqcCram	44
Ajya	44
viswareNa	44
safgame	44
qRiNA	44
woyena	44
ASI	44
caram	44
anyA	44
mAXavaH	44
kalyANa	44
vixyAm	44
mahawi	44
wIvram	44
vahnim	44
maruwaH	44
cyuwaH	44
lepam	44
uxiwaH	44
vexe	44
munInAm	44
lipwvA	44
niRka	44
canxram	44
praxAnena	44
hqRtAH	44
SuSrURA	44
xurAwmanaH	44
AKyAnam	44
kanyAH	44
AsasAxa	44
avarwawa	44
gajAH	44
pramuKAH	44
Sokena	44
SaswrANi	44
SArxUlaH	44
nagara	44
prAhiNow	44
BIRmeNa	44
brahmaNe	44
kinwu	44
kRuXA	43
kapAla	43
caNda	43
kuRTam	43
pAkam	43
analaH	43
Salyam	43
SayAnam	43
vimAna	43
safkulam	43
kAka	43
xAhaH	43
aFjana	43
guravaH	43
Carxi	43
vqxXim	43
unmAxa	43
kramaSaH	43
uwpawwi	43
sAraH	43
je	43
Suka	43
granWa	43
kArakaH	43
yogAH	43
harawi	43
yoRiwAm	43
mAwulufga	43
Iha	43
GoraH	43
yakRAH	43
wApa	43
nIlam	43
pavanaH	43
samuxrasya	43
kaWiwaH	43
Arwa	43
wriwayam	43
maNiH	43
kRawriyasya	43
sampaxyawe	43
warpayew	43
baliH	43
samprApwe	43
ananwaH	43
ahafkAra	43
maNdale	43
xEwyAnAm	43
puRpEH	43
BUwasya	43
smaran	43
sawI	43
kaWAH	43
muniBiH	43
vasavaH	43
yAwu	43
niXiH	43
homaH	43
narake	43
nagare	43
juhuyAw	43
vawsalaH	43
wqpyawi	43
xiwiH	43
rUpAya	43
BrAwQn	43
agne	43
xivyena	43
afgirasaH	43
lifgAya	43
gopwA	43
puwrEH	43
paranwapaH	43
vijayam	43
vqwra	43
ASIviRa	43
karNena	43
jAwA	42
rAgaH	42
xoRAn	42
wanu	42
xakRa	42
jvare	42
IRaw	42
XAwavaH	42
ADyam	42
rahiwam	42
Sakqw	42
swana	42
pqRTa	42
skanXa	42
Iriwam	42
aBimuKaH	42
prasAxa	42
icCawA	42
ruciH	42
xAruNaH	42
vimarxayew	42
varwanwe	42
imO	42
svAm	42
vAriNA	42
vESya	42
Sama	42
krIdA	42
kalyANam	42
BEravam	42
paTew	42
kAmAw	42
nq	42
xvanxva	42
varNena	42
kAmena	42
xahawi	42
pawiwAH	42
arhanwi	42
jIvan	42
saMvawsaram	42
SraxXayA	42
vapuRA	42
nyAya	42
labXam	42
sinXu	42
sarga	42
UcawuH	42
sviw	42
sawwamam	42
xaSaraWaH	42
girim	42
sEnyasya	42
sugrIvam	42
nihawe	42
xAnavAnAm	42
BAraxvAjaH	42
pAFcAlAH	42
arxana	42
aByAsa	41
makara	41
vAhanam	41
pipAsA	41
prakqwayaH	41
nakRawrANi	41
vinaSyawi	41
mexinIm	41
mUDa	41
ASrayAH	41
BAviwam	41
srowaH	41
juRtam	41
vakwram	41
prasWam	41
sWiwe	41
niScayam	41
mAwraH	41
pUrNe	41
uxaye	41
paFcASaw	41
mukwAH	41
kalkena	41
varRANAm	41
kARTam	41
wiRTew	41
haswe	41
Bavam	41
XAwrI	41
puRkaram	41
jAwInAm	41
ariH	41
skanXaH	41
xvIpa	41
vAluka	41
smara	41
kovixaH	41
pApeByaH	41
IkRaNam	41
Ananam	41
anwarANi	41
BogAn	41
aXipam	41
garudaH	41
safGAH	41
inxriyEH	41
sAXUnAm	41
niveSanam	41
SawrUn	41
pakRe	41
SacI	41
nAWaH	41
praxAnam	41
saxaH	41
viRayAn	41
paramayA	41
pariGa	41
wAvakAH	41
XarmANAm	41
awulam	41
hayEH	41
amiwra	41
senAm	41
arxanam	41
arjunO	41
xuryoXanasya	41
iRvAsAH	41
KaraH	40
viSeReNa	40
xrumAH	40
jFeyAH	40
vAsAMsi	40
yAna	40
SriyaH	40
mawe	40
gqhNIyAw	40
viswaram	40
laGuH	40
SeRAH	40
hqxyam	40
manxam	40
leKanam	40
saMskAra	40
xoReNa	40
Binnam	40
pANinA	40
xvijAn	40
bilva	40
AyuRyam	40
yoge	40
vAjinAm	40
meRa	40
ArwAH	40
malam	40
sevewa	40
kuSalAH	40
Bqfga	40
parNa	40
arhaH	40
arNava	40
uwwamEH	40
kArakam	40
vinASa	40
vAna	40
manwrI	40
laByawe	40
sWA	40
anwikam	40
anyasya	40
pravqwwi	40
naRte	40
haswena	40
SAnwaH	40
BAvayew	40
jambU	40
asurAn	40
prayogaH	40
aXyAwma	40
icCayA	40
mukwiH	40
sixXaye	40
yAmam	40
BAgena	40
xivasa	40
nanxanam	40
hIyawe	40
mexinI	40
kAmAH	40
SASvawaH	40
niboXawa	40
xAnwaH	40
BikRA	40
vasiRTam	40
amuwra	40
aBihawaH	40
piSAca	40
apaSyam	40
XanvinAm	40
pewuH	40
XarmeRu	40
XanvA	40
xAnavAn	40
sariwAm	40
viRNunA	40
puranxaraH	40
vqRtim	40
bANAn	40
xvIpaH	40
eRiNaH	40
vavarRa	40
jaGnuH	40
SUrANAm	40
acinwayaw	40
xuHSAsanaH	40
govinxaH	40
Ananxam	39
prasAxena	39
rasAH	39
xoRANAm	39
xehinaH	39
ukwAni	39
saMvawsara	39
vijFeyam	39
maxaH	39
Srowra	39
kUrma	39
mAsAw	39
niBam	39
mAMsAni	39
BUweByaH	39
wqRA	39
prokwA	39
cawvAriMSaw	39
viSeRAH	39
viMSawim	39
XArA	39
AvqwaH	39
prakASam	39
sAhasram	39
Bakwam	39
SAswre	39
vallI	39
wilAH	39
xuHKiwaH	39
gUDa	39
pravqwwe	39
narEH	39
rahasyam	39
pAwa	39
agnayaH	39
sAmAnya	39
jafgamam	39
mqwasya	39
pArWivam	39
Arxra	39
vahninA	39
pravaram	39
vEram	39
yO	39
kapilaH	39
ke	39
aSvinO	39
xIkRA	39
pUjyawe	39
jamaw	39
sanwapwaH	39
aMSaH	39
SokaH	39
xivOkasAm	39
krawum	39
rakRAMsi	39
vqRtiH	39
sWAvarANi	39
rARtre	39
saxBiH	39
niyogAw	39
manyuH	39
xuHKena	39
keSavam	39
vasUnAm	39
xIyawAm	39
hInAH	39
amanyawa	39
Sakrasya	39
jahAra	39
Aruroha	39
svarge	39
nivAsinaH	39
balinA	39
sAxanam	39
sEnyAni	39
AjO	39
pArWAH	39
viBARA	39
hAniH	38
vAwaH	38
svexaH	38
parvawAH	38
amBaH	38
SarIriNAm	38
BAvAnAm	38
kupiwaH	38
jFEH	38
vyAXiH	38
samuxram	38
xqk	38
cAriNAm	38
balinaH	38
yAn	38
yAwaH	38
svEH	38
viSAraxAH	38
gAwra	38
vexeRu	38
ASayaH	38
Salya	38
aSnIyAw	38
GorAH	38
samAyukwam	38
arWinaH	38
guNena	38
pramANena	38
jvalana	38
mUDaH	38
safga	38
Agama	38
mArge	38
vaxanam	38
lakRyawe	38
AgawAH	38
karaNa	38
cewasAm	38
manoH	38
araNyam	38
sUwra	38
mqwwikA	38
AkAra	38
BAskara	38
wanwre	38
priyAH	38
upAya	38
mAraNam	38
vinASaH	38
vaXAya	38
yawnam	38
aXva	38
vIryAH	38
wqpwaH	38
GorEH	38
vakRyawi	38
paSuBiH	38
xuRkqwam	38
rUpasya	38
reKA	38
BANda	38
pAram	38
SuxXim	38
Kila	38
aGa	38
vyasana	38
vixiwam	38
brAhmam	38
caryeNa	38
kRara	38
puwre	38
juhowi	38
Akulam	38
sugrIva	38
meGaH	38
aSvam	38
BARawe	38
vyasanam	38
gAWAH	38
xyUwa	38
vixuRAm	38
samayam	38
jane	38
xuHKAni	38
samajAyawa	38
samrAt	38
bAhU	38
Saram	38
AjaGAna	38
meruH	38
arjunena	38
xyumna	38
smiwam	38
xaNdena	37
sAgaram	37
xIpanaH	37
vixXvA	37
vijFeyAH	37
mqxuH	37
sWAnAni	37
rogeRu	37
kumBa	37
xarSI	37
Samanam	37
yeRu	37
aruNa	37
SuRkam	37
gala	37
praSamanam	37
xala	37
SoRa	37
muxga	37
saMskAraH	37
mahawI	37
BUyiRTam	37
xrava	37
sirA	37
samBavAH	37
Saswram	37
aSvawWa	37
praWame	37
sanXim	37
prayogeNa	37
sWAn	37
AnanaH	37
paruRam	37
imAni	37
SravaNa	37
kumAra	37
Svewam	37
pUwam	37
kotiH	37
guhA	37
sanwApa	37
nIlaH	37
Xawwe	37
pakRiNAm	37
Bukwam	37
guNAnAm	37
harRaH	37
BAge	37
pqRTam	37
aRtakam	37
samAgame	37
vipula	37
viRayaH	37
arWasya	37
pAwana	37
pAwra	37
viKyAwam	37
gagana	37
aBiRekam	37
vqxXAH	37
cyavanaH	37
viswaraH	37
viSve	37
BrAwqBiH	37
xakRiNEH	37
sAkRiNaH	37
rakRawi	37
svAmI	37
loBaH	37
govinxa	37
BArgava	37
avaXIw	37
nyaswa	37
menire	37
xivyAH	37
krawu	37
upasWiwam	37
ojasam	37
pufgava	37
vikramAH	37
jyeRTam	37
maruwAm	37
BURaNEH	37
anujaH	37
lafkAm	37
vAnarANAm	37
vaXyamAnAH	37
gacCewa	37
virAtaH	37
bIBawsuH	37
xrOpaxeyAH	37
raWO	37
sAwyakim	37
gupwam	36
uwwamA	36
piSAcAH	36
saFjFAm	36
vakRyAmaH	36
SvewaH	36
sAmAnyam	36
safGAwa	36
canxanam	36
kRIreNa	36
bahulam	36
mUrcCA	36
harAH	36
xqRtAH	36
vaxawAm	36
bAhya	36
kqwAm	36
kaxalI	36
muKEH	36
karO	36
AhAram	36
saFjFiwam	36
wejasAm	36
xeyaH	36
uwwame	36
lAGavam	36
pannagAH	36
vESyAH	36
manwrAH	36
lakRaNEH	36
SafKaH	36
AxinA	36
mawA	36
AkArEH	36
naga	36
AKyA	36
Awape	36
nirmalam	36
mafgala	36
nigrahaH	36
wrewAyAm	36
sanwawiH	36
Bujaga	36
mqRA	36
mafgalam	36
AjFA	36
Sayanam	36
rAwriH	36
BA	36
veSma	36
Buk	36
raSmi	36
iRta	36
BAjanam	36
vata	36
BIwAH	36
sanwAna	36
SAswreRu	36
pakRaH	36
AswAm	36
niyama	36
xeveByaH	36
arNavam	36
pawayaH	36
Ara	36
kanyakA	36
ABaraNam	36
bruvANam	36
anwareRu	36
vexAnAm	36
vAkyena	36
RodaSIm	36
anusmaran	36
nirawaH	36
paSyanwaH	36
gqhasWaH	36
niwyaxA	36
pANim	36
baBARe	36
anwakam	36
mohiwaH	36
manuRyeRu	36
mqwAH	36
BAskaram	36
wuRtAva	36
cakrire	36
rUpiNam	36
xivye	36
vimAnam	36
howA	36
xveRti	36
yoXAn	36
rAkRasEH	36
pramuKe	36
aswraH	36
vqkRAn	36
anIkAni	36
prahlAxaH	36
virAta	36
XArwarARtrasya	36
guxa	35
vAyum	35
mARa	35
ORaXEH	35
sWAnAw	35
siXyanwi	35
xakRiNAH	35
SuBaH	35
wamasA	35
bqMhaNam	35
nAgAnAm	35
ikRvAku	35
mawAH	35
prayojayew	35
varRawi	35
himam	35
bAlam	35
cawasraH	35
rAwrim	35
jA	35
nayew	35
viparyayaH	35
avasWiwam	35
svexayew	35
Agame	35
siMham	35
vAxaH	35
safkalpaH	35
BANde	35
viXO	35
sarpAH	35
Sawe	35
kRamam	35
xevAya	35
PalaH	35
aFjali	35
Sayana	35
smqwO	35
Sarma	35
safKyayA	35
uxayam	35
xA	35
sammawaH	35
nAmAni	35
mqgaH	35
anAmayam	35
xuHKe	35
svaswi	35
kurvawe	35
GrANam	35
RaRTe	35
jaguH	35
puruRe	35
smiwa	35
sAmnA	35
mAsena	35
aMSuH	35
SakreNa	35
buxXayaH	35
SUnyam	35
gaganam	35
xqSyaH	35
vAhayew	35
vimale	35
sUxanam	35
pAwakam	35
anugraha	35
xuHKAw	35
ganwavyam	35
cinwayan	35
aRtame	35
kuNdala	35
ASA	35
yamasya	35
prANam	35
sukqwam	35
haviRA	35
niyawaH	35
sambanXi	35
carANi	35
aXama	35
puru	35
surANAm	35
XUpa	35
pibanwi	35
gqhIwa	35
xAnAni	35
AwWa	35
kariRyanwi	35
ASramaH	35
meGAH	35
prajayA	35
sahasre	35
xAne	35
surEH	35
aXvAnam	35
xAyAxaH	35
uciwam	35
SoBawe	35
safgrAma	35
sahasrEH	35
aByayAw	35
uwwafkaH	35
XanaFjayO	35
janamejaya	35
XArwarARtraH	35
suvrawAH	35
xrONim	35
xyumnam	35
upaxarSayanwi	35
xawwe	34
sixXAnAm	34
rajasA	34
prakqwyA	34
rasAn	34
saFjFam	34
sampaw	34
avasWA	34
kaWayanwi	34
pibawi	34
pAnIyam	34
AxiSew	34
yasyAm	34
SramaH	34
AsAm	34
SaswrEH	34
uxake	34
varuNa	34
arXena	34
yoniH	34
sapwamaH	34
aRtamaH	34
SAsanaH	34
cawurWe	34
arWAn	34
yuRmAkam	34
nAgEH	34
afka	34
niboXa	34
gurO	34
nAWa	34
samAharew	34
jAwasya	34
sahasrakam	34
vigraham	34
srak	34
Agneyam	34
sWiwO	34
