Awman	m. sg. loc.			50
uwwama	m. pl. nom.			50
sWa	m. pl. acc.			50
sEnya	iic.			50
apsaras	iic.			50
bala	n. sg. i.			50
prAjFa	m. sg. nom.			50
saMrakwa	iic.	saMraFj	pp.	50
SaswraBqw	m. pl. g.			50
virAta	iic.			50
gAruda	n. sg. loc.			50
kANda	m. sg. loc.			50
Baya	n. sg. nom.			49
kRaNa	iic.			49
pipAsA	iic.			49
Axi	n. pl. acc.			49
rAj	m. sg. nom.			49
vaXa	m. sg. acc.			49
swana	iic.			49
aMSu	iic.			49
safga	iic.			49
upavAsa	iic.			49
naga	iic.			49
Sama	iic.			49
parNa	iic.			49
rUpa	f. sg. nom.			49
pAwra	n. sg. loc.			49
maNdala	n. sg. acc.			49
nq	iic.			49
mafgala	iic.			49
XUpa	iic.			49
Xarma	m. sg. i.			49
aByAsa	iic.			48
maNdala	n. sg. nom.			48
ikRu	iic.			48
mAnasa	m. pl. nom.			48
anwa	m. sg. nom.			48
oRaXi	iic.			48
yukwa	m. sg. i.	yuj	pp.	48
apawya	iic.			48
xa	m. pl. nom.			48
mAlA	iic.			48
puwra	m. pl. g.			48
vawsala	m. sg. nom.			48
xevawA	f. pl. acc.			48
karaNa	iic.			47
kArin	m. sg. nom.			47
varNa	m. pl. nom.			47
haswa	m. sg. nom.			47
Srowra	iic.			47
cUrNa	iic.			47
CAyA	iic.			47
uwwama	m. pl. i.			47
aXvan	iic.			47
anAxi	iic.			47
niyama	iic.			47
inxra	m. pl. g.			47
yukwa	m. pl. nom.	yuj	pp.	47
mAnuRa	iic.			47
niBa	iic.			47
saBA	iic.			47
kIrwi	iic.			47
Buvana	iic.			47
ojas	m. sg. acc.			47
sawwama	m. pl. nom.			47
rAjIva	iic.			47
iRvAsa	m. pl. nom.			47
arcana	iic.			47
jihvA	iic.			46
afguRTa	iic.			46
mUrwi	iic.			46
Salya	iic.			46
rujA	iic.			46
karman	n. sg. i.			46
sWUla	iic.			46
vAsas	m. sg. nom.			46
yAna	iic.			46
praBA	iic.			46
cArin	m. pl. nom.			46
kArin	m. pl. nom.			46
gawa	n. sg. nom.	gam	pp.	46
rUpin	m. sg. acc.			46
krama	m. sg. i.			46
SuxXi	iic.			46
SmaSAna	iic.			46
afga	m. sg. acc.			46
bala	n. sg. abl.			46
SrImaw	iic.			46
kAma	m. pl. nom.			46
xvAra	iic.			46
vikrama	m. sg. acc.			46
kuFjara	iic.			46
xyuwi	m. sg. voc.			46
SArxUla	m. sg. nom.			46
vipula	iic.			46
marwya	iic.			45
ripu	iic.			45
rAkRasa	m. pl. nom.			45
prAsAxa	iic.			45
vikqwa	iic.	vikq	pp.	45
SIla	m. sg. nom.			45
sWAna	n. sg. nom.			45
cUrNa	n. sg. acc.			45
xivasa	iic.			45
BAva	m. sg. abl.			45
SravaNa	iic.			45
ayas	iic.			45
sanniBa	m. sg. nom.			45
Awmaka	n. sg. acc.			45
yaSas	iic.			45
aSuBa	iic.			45
kunxa	iic.			45
Basman	n. sg. nom.			45
anwaka	iic.			45
BAva	m. sg. i.			45
rARtra	iic.			45
nivAsin	m. pl. nom.			45
yaxu	iic.			45
pariGa	iic.			45
gagana	iic.			45
AjFA	f. sg. i.			45
nagara	iic.			45
BUwa	m. pl. nom.	BU	pp.	45
asura	m. sg. nom.			45
raNa	m. sg. loc.			45
wrewA	iic.			45
prasAxa	m. sg. i.			44
uwwara	n. sg. nom.			44
mAwra	n. sg. loc.			44
jFa	m. pl. i.			44
arXa	n. sg. acc.			44
anna	n. sg. acc.			44
yukwa	n. sg. nom.	yuj	pp.	44
BAga	m. sg. acc.			44
saMyoga	m. sg. abl.			44
inxra	m. pl. nom.			44
upama	n. sg. nom.			44
Sayana	iic.			44
sWAna	n. sg. loc.			44
vasu	iic.			44
BAskara	iic.			44
Sakwi	f. sg. nom.			44
arXa	n. sg. nom.			44
kUta	iic.			44
ISa	iic.			44
ISvara	m. pl. nom.			44
asaw	iic.			44
anugraha	iic.			44
safgrAma	iic.			44
jFa	m. sg. acc.			44
lifga	m. sg. dat.			44
raWa	m. pl. i.			44
cexi	iic.			44
XqRtaxyumna	m. sg. acc.			44
vega	m. sg. acc.			43
jAnu	iic.			43
mARa	iic.			43
saFjFA	m. sg. nom.			43
pralaya	iic.			43
hewu	m. pl. nom.			43
kara	m. pl. nom.			43
Asya	iic.			43
BUwa	iic.	BU	pp.	43
maruw	iic.			43
Sakqw	iic.			43
ruj	iic.			43
bilva	iic.			43
Cawwra	iic.			43
ja	f. sg. nom.			43
arWa	n. sg. nom.			43
xvanxva	iic.			43
nAman	m. sg. nom.			43
sUwra	iic.			43
AkAra	iic.			43
afguli	iic.			43
agra	n. sg. acc.			43
Sawa	n. pl. nom.			43
aXyayana	iic.			43
sahiwa	m. sg. nom.			43
puta	m. pl. i.			43
saxqSa	m. sg. nom.			43
arNava	m. sg. loc.			43
gqha	n. sg. loc.			43
piwAmaha	m. sg. nom.			43
saMpanna	m. pl. nom.	saMpax	pp.	43
nAraxa	iic.			43
pApa	n. pl. abl.			43
parIwa	iic.	parI	pp.	43
prahqRta	iic.	prahqR	pp.	43
vyAGra	m. sg. acc.			43
oGa	m. pl. i.			43
vikrama	iic.			43
pannaga	iic.			43
Gata	iic.			42
aRtAxaSan	iic.			42
nivAwa	iic.			42
asiwa	iic.			42
gUDa	iic.	guh	pp.	42
svAxu	iic.			42
xala	iic.			42
rasa	m. sg. nom.			42
yukwa	n. sg. i.	yuj	pp.	42
ja	m. sg. loc.			42
skanXa	iic.			42
huwa	iic.	hu	pp.	42
akRa	m. sg. acc.			42
niScaya	m. sg. nom.			42
qRi	m. sg. i.			42
guNa	m. pl. acc.			42
Awmaka	m. sg. acc.			42
jyA	iic.			42
Sakwi	f. sg. i.			42
AKyA	f. sg. nom.			42
Bujaga	iic.			42
xEvawa	iic.			42
vacana	n. sg. acc.			42
praxAna	n. sg. i.			42
vasiRTa	iic.			42
Apax	iic.			42
vibuXa	iic.			42
hqxaya	m. sg. nom.			42
piwAmaha	iic.			42
IkRaNa	f. sg. nom.			42
sawwama	m. pl. voc.			42
pufgava	m. pl. voc.			42
pawi	m. sg. g.			42
yogin	iic.			41
yanwra	iic.			41
para	m. pl. nom.			41
ruci	iic.			41
sAmAnya	iic.			41
saMyukwa	n. sg. acc.	saMyuj	pp.	41
vinASa	m. sg. dat.			41
caNda	iic.			41
mAwulufga	iic.			41
grahaNa	n. sg. nom.			41
piSAca	iic.			41
vacana	n. sg. nom.			41
anwarikRa	iic.			41
sWa	m. sg. g.			41
gawi	m. sg. nom.			41
xviwIya	iic.			41
axqRta	iic.			41
vimala	iic.			41
ASaya	m. sg. nom.			41
pUrva	n. sg. nom.			41
wawpara	m. sg. nom.			41
ISa	m. sg. acc.			41
qRaBa	m. sg. acc.			41
sIwA	iic.			41
krawu	iic.			41
rAGava	iic.			41
puwra	m. sg. i.			41
upama	m. pl. i.			41
mUla	n. sg. loc.			40
jyowis	iic.			40
BiRaj	iic.			40
mUDa	iic.	muh	pp.	40
amala	iic.			40
kRaya	m. sg. abl.			40
saMSaya	iic.			40
Bukwi	iic.			40
ahi	iic.			40
sixXa	iic.	siX	pp.	40
ajFAna	iic.			40
locana	f. sg. nom.			40
sWAna	n. sg. acc.			40
nAxa	iic.			40
akqwa	iic.			40
vIrya	m. pl. nom.			40
SiKA	iic.			40
pravqwwi	iic.			40
grahaNa	iic.			40
sAfKya	iic.			40
karaNa	n. sg. nom.			40
naBas	iic.			40
yogin	m. sg. nom.			40
garuda	iic.			40
aBaya	iic.			40
pArWa	iic.			40
vivarjiwa	m. pl. nom.	vivqj	ca. pp.	40
haswa	m. sg. acc.			40
kapi	m. sg. nom.			40
svana	m. sg. nom.			40
ASrama	m. sg. acc.			40
loka	m. sg. dat.			40
pAFcAla	iic.			40
pqRTa	iic.			39
samAXi	iic.			39
sixXi	f. sg. acc.			39
BAva	m. sg. nom.			39
surA	iic.			39
afga	m. pl. nom.			39
veNu	iic.			39
arSas	iic.			39
sEnXava	iic.			39
varXana	n. sg. nom.			39
Suci	iic.			39
Awmaka	f. sg. nom.			39
aSvawWa	iic.			39
ekAxaSan	iic.			39
kumAra	iic.			39
sanwApa	iic.			39
wApa	iic.			39
axri	iic.			39
cawurWa	iic.			39
kriyA	f. sg. nom.			39
upama	n. sg. acc.			39
svaBAva	iic.			39
karRa	iic.			39
vikalpa	iic.			39
mAra	iic.			39
kaxala	iic.			39
sinxUra	iic.			39
prANin	iic.			39
viXAna	iic.			39
jvara	m. sg. nom.			39
mahApAwaka	iic.			39
saMyawa	iic.	saMyam	pp.	39
AkAra	m. sg. nom.			39
kqpa	iic.			39
vrawa	m. pl. nom.			39
vikrama	m. pl. nom.			39
xarpa	iic.			39
aswra	n. sg. acc.			39
nqpawi	iic.			39
pufKa	m. pl. i.			39
arjuna	m. du. nom.			39
xa	f. sg. nom.			38
walpa	iic.			38
yukwa	m. sg. g.	yuj	pp.	38
Akqwi	m. sg. nom.			38
SarkarA	iic.			38
kAka	iic.			38
nivqwwa	iic.	nivqw	pp.	38
kRiwi	iic.			38
ekaviMSawi	iic.			38
vinASana	n. sg. nom.			38
kRuXA	iic.			38
mArga	m. sg. i.			38
gamBIra	iic.			38
xarSana	n. sg. acc.			38
GrANa	iic.			38
XAwrI	iic.			38
sama	n. sg. acc.			38
vqRa	iic.			38
kAraNa	n. sg. acc.			38
krIdA	iic.			38
cawuRtaya	n. sg. nom.			38
sraj	iic.			38
Sqfga	iic.			38
maya	iic.			38
wraya	iic.			38
lABa	m. sg. nom.			38
kroXa	m. sg. nom.			38
safkASa	m. pl. nom.			38
yajus	iic.			38
aXama	m. sg. nom.			38
keSava	iic.			38
Buja	m. sg. nom.			38
prIwa	m. sg. nom.	prI	pp.	38
wata	n. sg. loc.			38
wuRa	iic.			37
sirA	iic.			37
maxana	iic.			37
uxaka	n. sg. acc.			37
awIwa	iic.	awI	pp.	37
xvAra	n. sg. acc.			37
muKa	m. pl. acc.			37
ga	m. sg. acc.			37
uxaya	m. sg. loc.			37
rajawa	iic.			37
maxya	iic.			37
Anana	m. sg. nom.			37
aFjali	iic.			37
guda	iic.			37
aja	iic.			37
varAha	iic.			37
paryAya	iic.			37
ukwa	n. sg. acc.	vac	pp.	37
SAKA	iic.			37
SArxUla	iic.			37
upama	iic.			37
pala	n. sg. acc.			37
haswa	m. sg. i.			37
rUpin	m. sg. nom.			37
xIkRA	iic.			37
xeva	m. pl. g.			37
muKa	m. sg. nom.			37
parigraha	m. sg. nom.			37
yuga	n. sg. loc.			37
BikRA	iic.			37
varRa	m. sg. acc.			37
BAga	m. sg. nom.			37
prajApawi	iic.			37
gANdIva	iic.			37
aXipa	m. sg. acc.			37
GoRa	m. sg. i.			37
upama	m. pl. acc.			37
xarSana	m. sg. acc.			37
saMsax	f. sg. loc.			37
yamunA	iic.			37
wala	m. sg. acc.			36
ukwa	n. sg. nom.	vac	pp.	36
ASraya	m. pl. nom.			36
sannipAwa	iic.			36
cUrNa	n. sg. nom.			36
wanu	iic.			36
gawi	f. sg. acc.			36
Arogya	iic.			36
Arwa	m. pl. nom.			36
BrU	iic.			36
Akula	m. sg. nom.			36
waru	iic.			36
kalyANa	iic.			36
pAraxa	m. sg. acc.			36
xviguNa	n. sg. nom.			36
SraxXA	iic.			36
anarWa	iic.			36
raSmi	iic.			36
Bramara	iic.			36
veRa	iic.			36
wawwva	n. sg. nom.			36
vihiwa	iic.	viXA	pp.	36
Bavana	n. sg. acc.			36
praBAva	iic.			36
wejas	m. sg. acc.			36
vivAha	iic.			36
sva	n. sg. acc.			36
iwihAsa	iic.			36
uru	iic.			36
kuNdala	iic.			36
AKyA	m. sg. acc.			36
inxriya	m. pl. nom.			36
vyAGra	m. pl. nom.			36
vinXya	iic.			36
vaXa	m. sg. nom.			36
aBiReka	iic.			36
lakRmaNa	iic.			36
vAsa	m. sg. acc.			36
kavaca	iic.			36
eRin	m. pl. nom.			36
kara	f. sg. nom.			35
SAli	iic.			35
roga	m. pl. loc.			35
safGAwa	iic.			35
sAXana	iic.			35
vamana	iic.			35
Avaha	n. sg. nom.			35
sama	m. pl. nom.			35
aXika	n. sg. nom.			35
gawa	m. pl. acc.	gam	pp.	35
Awapa	iic.			35
varuNa	iic.			35
viXi	m. sg. loc.			35
SeRa	n. sg. nom.			35
Bexa	m. pl. nom.			35
cala	iic.			35
gawi	f. sg. nom.			35
jiw	m. sg. nom.			35
hara	iic.			35
Bexa	m. sg. i.			35
viXi	m. sg. i.			35
karwq	m. sg. nom.			35
muKa	n. sg. abl.			35
aXara	iic.			35
nimeRa	iic.			35
kAMsya	iic.			35
lakRaNa	m. sg. acc.			35
viSvakarman	m. sg. nom.			35
upAya	m. sg. nom.			35
SiKara	iic.			35
safGa	m. pl. nom.			35
sanwAna	iic.			35
qRi	m. pl. g.			35
nAxa	m. sg. acc.			35
yajFa	m. sg. nom.			35
uxyAna	iic.			35
pAwAla	iic.			35
xAnava	m. pl. nom.			35
Akula	iic.			35
SAsana	n. sg. abl.			35
wejas	m. sg. i.			35
iRvAsa	m. sg. acc.			35
camU	f. sg. acc.			35
sambanXin	iic.			35
saMskAra	m. pl. nom.			35
wata	n. sg. acc.			35
varjiwa	n. sg. nom.	vqj	ca. pp.	34
meXA	iic.			34
pUjiwa	m. sg. nom.	pUj	pp.	34
kalpa	m. sg. nom.			34
jiw	n. sg. nom.			34
muxga	iic.			34
vara	m. pl. nom.			34
mawi	m. sg. nom.			34
xvaya	n. sg. loc.			34
vIrya	m. sg. acc.			34
lalAta	iic.			34
yukwa	m. sg. acc.	yuj	pp.	34
xeha	m. sg. nom.			34
AviRta	m. sg. nom.	AviS	pp.	34
svAmin	iic.			34
mawi	iic.			34
vinASa	iic.			34
BraRta	iic.	BraMS	pp.	34
wyAga	m. sg. nom.			34
Bqw	m. sg. nom.			34
viRaya	m. sg. loc.			34
nivqwwi	iic.			34
aBAva	iic.			34
vrIhi	iic.			34
kRaNa	m. sg. acc.			34
uxAra	iic.			34
pravara	iic.			34
Xarma	m. pl. nom.			34
yoXa	iic.			34
swrI	f. pl. nom.			34
safGa	m. pl. i.			34
nirawa	m. sg. nom.	niram	pp.	34
kinnara	iic.			34
Asakwa	iic.	AsaFj	pp.	34
asura	m. pl. nom.			34
vaXU	iic.			34
vAlin	iic.			34
rAjan	m. sg. acc.			34
BUriSravas	m. sg. nom.			34
sWa	iic.			33
mAwrA	iic.			33
BAga	m. sg. i.			33
kovixa	m. sg. nom.			33
pafka	iic.			33
Agawa	iic.	Agam	pp.	33
palASa	iic.			33
praBqwi	m. pl. nom.			33
sPatika	iic.			33
Alaya	m. sg. nom.			33
gqXra	iic.			33
upahawa	iic.	upahan	pp.	33
parvan	iic.			33
nASa	iic.			33
nASa	m. sg. nom.			33
kumBa	iic.			33
vyAsa	iic.			33
sWa	m. sg. loc.			33
samBava	n. sg. nom.			33
agni	m. sg. loc.			33
xqRta	n. sg. i.	xqS	pp.	33
BANda	iic.			33
samIpa	n. sg. loc.			33
amarRa	iic.			33
xvijAwi	m. pl. g.			33
samaya	m. sg. loc.			33
manwrin	iic.			33
Arwa	f. sg. nom.			33
jana	m. sg. acc.			33
wIrWa	n. pl. loc.			33
svana	m. sg. acc.			33
vqRti	f. sg. acc.			33
xuHSAsana	iic.			33
vqkoxara	m. sg. acc.			33
paryanwa	m. sg. acc.			32
jala	n. sg. loc.			32
praNava	iic.			32
Avaha	m. sg. nom.			32
gaNa	m. sg. nom.			32
arWa	m. pl. acc.			32
avayava	iic.			32
mAwra	m. sg. acc.			32
rOxra	iic.			32
xrava	iic.			32
Brama	iic.			32
SarAva	iic.			32
ambu	n. sg. i.			32
Agama	m. sg. loc.			32
mUrXan	iic.			32
rafga	iic.			32
rAwra	m. sg. i.			32
lIlA	iic.			32
vixiwa	iic.	vix	pp.	32
wanu	m. sg. nom.			32
muKya	m. pl. nom.			32
ASraya	iic.			32
ga	n. sg. nom.			32
mAsa	m. sg. acc.			32
rUpa	n. pl. nom.			32
mUla	m. sg. nom.			32
mAwra	n. sg. abl.			32
kIta	iic.			32
waruNa	iic.			32
saMvix	iic.			32
Safkara	iic.			32
sUwa	m. sg. acc.			32
pramANa	n. sg. nom.			32
safkASa	n. sg. nom.			32
Suka	iic.			32
viSeRa	m. sg. nom.			32
sevA	iic.			32
karman	m. pl. nom.			32
lABa	iic.			32
vIrya	n. sg. i.			32
nIwi	iic.			32
vixvas	m. pl. nom.			32
sukqwa	iic.			32
ganXarva	m. pl. nom.			32
veSman	n. sg. loc.			32
xakRiNA	m. pl. i.			32
nArAyaNa	m. du. nom.			32
aFjali	m. sg. nom.			32
manxara	iic.			32
vixvas	m. pl. g.			32
Awman	m. sg. voc.			32
axIna	iic.			32
viSvakarman	m. sg. i.			32
lakRmaNa	m. du. nom.			32
xaSaraWa	iic.			32
asura	m. pl. i.			32
vAsava	iic.			32
XqRtaxyumna	iic.			32
pAwaka	n. pl. i.			32
nAdI	iic.			31
pANdura	iic.			31
krimi	iic.			31
safgraha	m. sg. nom.			31
wimira	iic.			31
uwpala	iic.			31
wqR	iic.			31
gowra	iic.			31
anuga	m. sg. nom.			31
SreRTa	m. pl. nom.			31
BAga	m. pl. nom.			31
vaxana	m. sg. nom.			31
rAwri	iic.			31
praxa	f. sg. nom.			31
sama	f. sg. nom.			31
kAraka	m. sg. nom.			31
aBAva	m. sg. nom.			31
hIna	n. sg. nom.	hA	pp.	31
hewu	m. sg. dat.			31
bala	m. pl. i.			31
afga	f. sg. nom.			31
cAmara	iic.			31
SyAma	iic.			31
wqwIya	iic.			31
AKyA	n. sg. acc.			31
AScarya	iic.			31
kuSala	m. sg. nom.			31
prayoga	m. sg. i.			31
muKa	n. sg. acc.			31
karman	n. pl. g.			31
saMwapwa	m. sg. nom.	saMwap	pp.	31
xurga	iic.			31
saFjFA	f. sg. acc.			31
manyu	iic.			31
loka	m. sg. abl.			31
xaNda	m. sg. nom.			31
coxiwa	m. sg. nom.	cux	ca. pp.	31
anXa	iic.			31
wyAga	iic.			31
Xarma	m. pl. g.			31
wripura	iic.			31
akRa	f. sg. voc.			31
camU	iic.			31
vAxin	m. pl. g.			31
pakRa	m. sg. loc.			31
xaNdaka	iic.			31
mAwafga	iic.			31
ajFAwa	iic.			31
XqwarARtra	iic.			31
ekAgra	iic.			30
kevala	iic.			30
vacas	n. sg. nom.			30
sWala	iic.			30
SoRa	iic.			30
vasA	iic.			30
Sawa	n. pl. acc.			30
eraNda	iic.			30
paFcASaw	iic.			30
nASana	m. sg. acc.			30
sAhasra	n. sg. nom.			30
sOBAgya	iic.			30
cawurxaSan	iic.			30
vqxXi	f. sg. nom.			30
gawa	m. sg. loc.	gam	pp.	30
graha	m. sg. nom.			30
AkAra	m. pl. i.			30
abxa	iic.			30
BAga	m. sg. loc.			30
baka	iic.			30
aXika	m. sg. nom.			30
xviguNa	n. sg. acc.			30
pawnI	f. sg. nom.			30
bala	m. du. nom.			30
samAyukwa	m. sg. nom.	samAyuj	pp.	30
pIwa	iic.	pA	pp.	30
akRara	n. sg. nom.			30
marIci	iic.			30
samaya	iic.			30
plavaga	iic.			30
umA	iic.			30
guhA	iic.			30
vEra	iic.			30
vAra	n. pl. acc.			30
pqRTa	n. sg. loc.			30
anqwa	iic.			30
wIra	n. sg. loc.			30
qRaBa	iic.			30
Xarma	m. pl. acc.			30
yakRa	m. pl. g.			30
xAsa	iic.			30
aXama	iic.			30
uwPulla	iic.			30
Boja	iic.			30
vakwra	m. pl. nom.			30
suparNa	iic.			30
cewas	m. pl. g.			30
SArxUla	m. sg. acc.			30
pufgava	m. sg. acc.			30
samqxXa	iic.	samqX	pp.	30
prAsa	iic.			30
Awmaja	m. sg. acc.			30
pANi	m. pl. nom.			30
kAya	m. pl. nom.			30
ajira	n. sg. loc.			30
sAyaka	iic.			30
SiRta	iic.	SAs	pp.	30
niXi	m. sg. nom.			30
gomuKa	m. sg. nom.			30
vivarXana	n. sg. nom.			29
prayoga	iic.			29
vara	m. pl. i.			29
jImUwa	iic.			29
Pala	n. pl. i.			29
payas	iic.			29
uxBava	n. sg. nom.			29
nux	n. sg. nom.			29
Garma	iic.			29
samBava	m. sg. acc.			29
vExya	iic.			29
sawawa	iic.			29
varNa	m. sg. acc.			29
Agama	m. sg. nom.			29
ASraya	n. sg. nom.			29
lakRaNa	m. pl. nom.			29
sahasra	n. pl. i.			29
apaha	f. sg. nom.			29
Axi	m. sg. i.			29
xarBa	iic.			29
kAraka	n. sg. nom.			29
avaXi	ind.			29
xakRiNA	iic.			29
alafkAra	iic.			29
xeSa	m. sg. acc.			29
arcana	n. sg. nom.			29
Axya	f. pl. nom.			29
hara	m. sg. acc.			29
kufkuma	iic.			29
aMSa	n. sg. nom.			29
caryA	iic.			29
vaswu	iic.			29
xAna	n. sg. abl.			29
wriguNa	n. sg. nom.			29
kroSa	iic.			29
xigXa	iic.	xih	pp.	29
praBAva	m. sg. nom.			29
mayUra	iic.			29
cakra	n. sg. nom.			29
hAra	iic.			29
yUWapa	m. sg. nom.			29
Axa	m. sg. nom.			29
vijiwa	iic.	viji	pp.	29
mohiwa	m. sg. nom.	muh	ca. pp.	29
kqw	m. pl. g.			29
valkala	iic.			29
vAxin	m. pl. i.			29
IkRaNa	m. sg. acc.			29
maya	n. sg. loc.			29
kAma	m. sg. g.			29
apsaras	f. pl. nom.			29
nanxana	m. pl. nom.			29
anwara	m. sg. loc.			29
wala	n. sg. acc.			29
samAgama	m. sg. loc.			29
vAhana	m. sg. nom.			29
lakRmI	iic.			29
wIra	iic.			29
kASi	iic.			29
viSvAsa	iic.			29
hAni	f. sg. nom.			28
SuxXi	f. sg. nom.			28
yawna	m. sg. i.			28
saMyukwa	m. sg. acc.	saMyuj	pp.	28
Bqfga	iic.			28
yukwi	iic.			28
gawa	n. sg. acc.	gam	pp.	28
uRtra	iic.			28
vAsas	m. pl. nom.			28
granWi	iic.			28
viSeRa	m. sg. i.			28
loha	n. pl. acc.			28
newra	m. sg. nom.			28
xarSin	m. sg. nom.			28
unmAxa	iic.			28
praBqwi	ind.			28
karpUra	iic.			28
Kaxira	iic.			28
xarSana	n. sg. loc.			28
pAwa	iic.			28
AkAra	n. sg. nom.			28
samara	iic.			28
pUrva	m. sg. nom.			28
XI	iic.			28
sAXaka	iic.			28
sahasraka	n. sg. acc.			28
ArAXana	iic.			28
Bafga	iic.			28
Buj	m. sg. nom.			28
sariw	iic.			28
mAXava	iic.			28
Anana	f. sg. nom.			28
muKya	iic.			28
marxana	m. sg. nom.			28
maya	m. sg. loc.			28
sAgara	m. sg. loc.			28
mAsa	m. sg. abl.			28
sahasra	n. sg. g.			28
Ahava	iic.			28
manuRya	m. pl. g.			28
awri	iic.			28
pAxa	m. sg. nom.			28
vrawa	n. sg. acc.			28
uwsava	iic.			28
rawa	m. pl. nom.	ram	pp.	28
saBAsax	m. pl. nom.			28
Bakwi	f. sg. i.			28
vqwwi	m. sg. nom.			28
pafkwi	iic.			28
ekAnwa	iic.			28
sanXA	m. sg. nom.			28
cikIrRA	f. sg. i.			28
afgaxa	iic.			28
praNaya	iic.			28
muni	m. sg. acc.			28
manxira	n. sg. acc.			28
parAkrama	m. sg. acc.			28
qRaBa	m. du. nom.			28
BUwa	m. sg. acc.	BU	pp.	28
araNya	n. sg. acc.			28
vinaya	iic.			28
nemi	iic.			28
SUra	iic.			28
haswa	m. pl. nom.			28
XanaFjaya	m. du. nom.			28
revA	iic.			28
xoRa	m. sg. acc.			27
pufgava	m. pl. i.			27
gamana	iic.			27
goXUma	iic.			27
Bojana	n. sg. acc.			27
gamana	n. sg. nom.			27
Cexa	iic.			27
vyAla	iic.			27
ja	f. sg. acc.			27
xqRti	m. sg. nom.			27
BeRaja	iic.			27
vAxa	iic.			27
viXAna	n. sg. i.			27
viBAga	iic.			27
gala	iic.			27
pUjana	n. sg. nom.			27
saMpanna	m. sg. acc.	saMpax	pp.	27
amoGa	iic.			27
maya	m. pl. nom.			27
maya	m. pl. i.			27
krama	m. sg. nom.			27
woya	n. sg. i.			27
kqwa	f. sg. nom.	kq	pp.	27
nayana	m. sg. nom.			27
gaNa	m. sg. acc.			27
praBava	iic.			27
BAgya	iic.			27
caya	iic.			27
saMjAwa	iic.	saMjan	pp.	27
amla	n. pl. i.			27
warafga	iic.			27
prayawa	iic.	prayam	pp.	27
puwra	m. pl. acc.			27
sAXana	n. sg. nom.			27
vqwwi	f. sg. nom.			27
wrAsa	iic.			27
ahiMsA	iic.			27
xehin	m. pl. g.			27
vAraka	m. sg. acc.			27
BURaNa	n. sg. nom.			27
aGa	iic.			27
sweya	iic.			27
AkAra	m. sg. acc.			27
cAra	iic.			27
nAWa	m. sg. nom.			27
prAkAra	iic.			27
vyavahAra	iic.			27
sAyujya	n. sg. acc.			27
rakRaNa	iic.			27
varXana	m. sg. acc.			27
anwa	m. pl. nom.			27
mAsa	m. sg. loc.			27
xyuwi	m. sg. acc.			27
vAra	m. sg. i.			27
yojana	n. sg. acc.			27
ojas	m. sg. g.			27
jAla	n. sg. i.			27
agniRtoma	iic.			27
arcana	n. sg. acc.			27
raWa	m. du. nom.			27
smara	iic.			27
BURaNa	iic.			26
aBimuKa	m. sg. nom.			26
vivarXana	m. sg. nom.			26
Bukwa	iic.	Buj	pp.	26
varga	m. sg. nom.			26
kola	iic.			26
Awmaka	m. pl. nom.			26
acinwya	iic.			26
Akqwi	iic.			26
xoRa	m. sg. i.			26
wEla	n. sg. i.			26
Gna	m. sg. acc.			26
kROxra	iic.			26
praBA	n. sg. acc.			26
pramaxA	iic.			26
nASin	f. sg. nom.			26
ga	f. sg. nom.			26
krama	m. sg. acc.			26
xarSana	m. pl. nom.			26
ASu	iic.			26
cawurguNa	n. sg. nom.			26
saMsarga	iic.			26
vaxana	iic.			26
yukwa	n. sg. acc.	yuj	pp.	26
ajiwa	iic.			26
kqwa	m. sg. acc.	kq	pp.	26
ahorAwra	iic.			26
afka	iic.			26
bAnXava	m. pl. nom.			26
xAna	n. sg. acc.			26
go	iic.			26
afGri	iic.			26
pifga	iic.			26
agra	n. sg. i.			26
Bavana	iic.			26
praBA	f. sg. nom.			26
sawwva	m. sg. nom.			26
vErAgya	iic.			26
SAswra	n. pl. loc.			26
bqhaspawi	iic.			26
Pala	m. sg. nom.			26
paScima	iic.			26
wulasI	iic.			26
bila	iic.			26
samputa	m. sg. loc.			26
pawiwa	iic.	paw	pp.	26
sahasra	n. pl. g.			26
niraya	iic.			26
ASA	iic.			26
cewas	m. sg. acc.			26
syanxana	iic.			26
arXa	n. sg. i.			26
gqhasWa	iic.			26
kutumba	iic.			26
hIna	m. pl. nom.	hA	pp.	26
samIpa	n. sg. acc.			26
priya	m. pl. nom.			26
paWa	m. sg. nom.			26
svaXarma	iic.			26
kaWA	f. sg. acc.			26
qNa	iic.			26
anwika	n. sg. acc.			26
nASa	m. sg. dat.			26
nihawa	iic.	nihan	pp.	26
sAhasra	m. pl. nom.			26
aswra	m. sg. nom.			26
bala	m. sg. voc.			26
sUxana	m. sg. voc.			26
ASrama	m. sg. loc.			26
uwwama	m. pl. acc.			26
womara	iic.			26
loka	m. pl. g.			26
yUWapa	m. pl. nom.			26
XanuRmaw	m. pl. g.			26
viwwama	m. sg. nom.			26
banXana	iic.			26
vaNij	iic.			26
koRTa	iic.			25
RodaSa	iic.			25
mahiRa	iic.			25
aMsa	iic.			25
varwman	iic.			25
XAraNa	iic.			25
nimiwwa	n. sg. acc.			25
buxXi	f. sg. i.			25
wakra	iic.			25
ariRta	iic.			25
aniRta	iic.			25
Xqwi	iic.			25
vyAyAma	iic.			25
guru	m. sg. nom.			25
Sloka	iic.			25
aSIwi	iic.			25
arWin	m. pl. nom.			25
