munim	28
vAreNa	28
vinaya	28
nemi	28
parAkrama	28
SUra	28
sEnyAnAm	28
yuRmaw	28
vaNik	28
revA	28
Asanam	27
pufgavEH	27
gamana	27
goXUma	27
paxe	27
vyAla	27
jAm	27
Arwam	27
vAxa	27
viXAnena	27
sarpiH	27
praSamanam	27
viBAga	27
xqk	27
gala	27
AvahAH	27
wejasAm	27
amoGa	27
kramam	27
kramaH	27
agnI	27
woyena	27
samuxBavam	27
jalam	27
nayanaH	27
mUrCA	27
bAnXavAH	27
praBava	27
BAgya	27
sWEH	27
caya	27
saFjAwa	27
AnanA	27
prayawa	27
puwrAn	27
wrAsa	27
ahiMsA	27
xehinAm	27
aGa	27
sweya	27
PalAH	27
cewasam	27
xine	27
cAra	27
Akulam	27
nAWaH	27
prAkAra	27
vyavahAra	27
rakRaNa	27
buxXayaH	27
niveSanam	27
mAse	27
cakRuRA	27
xyuwim	27
aswreNa	27
aswrANi	27
AnanAH	27
amBasi	27
agniRtoma	27
kASi	27
smara	27
xeham	26
BURaNa	26
aBimuKaH	26
vivarXanaH	26
Bukwa	26
pAwram	26
Xqwi	26
locanam	26
vIryO	26
harAH	26
AhArAH	26
vargaH	26
kola	26
AwmakAH	26
acinwya	26
srowaH	26
xoReNa	26
pAnam	26
arham	26
wElena	26
kROxra	26
varNena	26
wArakam	26
pramaxA	26
nASinI	26
gA	26
uwwame	26
arciH	26
ASu	26
jO	26
sAram	26
saMsarga	26
vaxana	26
kriyAH	26
ajiwa	26
ahorAwra	26
afka	26
xa	26
reKA	26
Axya	26
afGri	26
pifga	26
Bavana	26
SAswreRu	26
bqhaspawi	26
PalaH	26
ESvaryam	26
rawnAni	26
paScima	26
bila	26
sampute	26
pawiwa	26
AramBa	26
niraya	26
jAlam	26
syanxana	26
gqhasWa	26
kutumba	26
XarmeRu	26
hInAH	26
samIpam	26
paWaH	26
Sqfgam	26
svaXarma	26
kaWAm	26
qNa	26
nASAya	26
nihawa	26
SIlAH	26
sAhasrAH	26
aswraH	26
sUxana	26
ASrame	26
afgAni	26
uwwamAn	26
womara	26
safkASEH	26
lokAnAm	26
XanuRmawAm	26
vqwwAnwam	26
viwwamaH	26
banXana	26
koRTa	25
anwike	25
mahiRa	25
aMsa	25
XAraNa	25
buxXyA	25
wakra	25
ariRta	25
arWO	25
aniRta	25
vyAyAma	25
mUwram	25
guruH	25
mUlAH	25
Sloka	25
aSIwi	25
pUjiwam	25
Avqwam	25
afkuSa	25
XAriNaH	25
Akqwim	25
skanxa	25
warpaNam	25
Anana	25
Avqwa	25
AhvayaH	25
ajA	25
viBava	25
yoge	25
wrANa	25
Sabxam	25
kUpa	25
aWarva	25
go	25
ananwaram	25
kalkena	25
Ayawana	25
Sigru	25
haviH	25
xakRiNe	25
sawwvaH	25
Bujam	25
ErAvawa	25
wApasa	25
sampannA	25
vErAgya	25
arXe	25
kaFcuka	25
parA	25
anvaya	25
ayuwam	25
cArI	25
jada	25
kRIreNa	25
wulasI	25
musala	25
nAmAni	25
kanxa	25
xyuwi	25
Sruwa	25
praBavaH	25
mAsAn	25
BAginaH	25
akRaraH	25
wAvaw	25
mAgaXa	25
maXyam	25
sWena	25
SuSrURA	25
pragqhIwa	25
grAsa	25
viSvAmiwra	25
sawwamO	25
rUpiNe	25
sawwvAH	25
yamunayoH	25
nirawAH	25
SoBanam	25
pAxapa	25
xAsI	25
anwaHpura	25
nanxanam	25
manmaWa	25
vIrANAm	25
prAya	25
sEnyam	25
vimukwa	25
raWe	25
pAwaka	25
lakRmI	25
xaNdam	24
AXAra	24
kapAla	24
gomaya	24
ganXaH	24
nakula	24
apAna	24
katuka	24
Bavam	24
avaSeRam	24
anwarAw	24
ciwraka	24
ucCvAsa	24
ASriwam	24
GoRaH	24
Awmake	24
uxakena	24
XErya	24
gaxa	24
aguru	24
pramANena	24
Pena	24
aByafga	24
Cawra	24
aXipawaye	24
piwA	24
praSAnwa	24
uwWa	24
aMSaH	24
safKyayA	24
manu	24
cewasA	24
xravyam	24
jAlEH	24
kAriNam	24
XAma	24
coxiwAH	24
SmaSru	24
AmiRa	24
BojanaH	24
cEwya	24
AcAraH	24
priyam	24
yogAH	24
sPuraw	24
BAvanA	24
yogeRu	24
vahninA	24
balAn	24
niwyaH	24
Ananxam	24
vqwwyA	24
BArgava	24
varwinaH	24
kqpA	24
mAraNa	24
xalam	24
nigrahaH	24
vixBiH	24
pUwa	24
vaXAya	24
sAraWiH	24
kirIta	24
arpiwa	24
xAva	24
inxrEH	24
varma	24
uxvaha	24
parokRa	24
wUrya	24
sUnuH	24
rAjasUya	24
wArakA	24
aXipaweH	24
XArmikaH	24
apsarasAm	24
aprawima	24
oGam	24
araNye	24
yUWapAH	24
priyA	24
niScayAH	24
xarpiwaH	24
xvipa	24
varREH	24
xrONi	24
vexAfga	24
xAru	24
pawe	24
XanvinAm	24
wAraka	24
akAla	23
kafka	23
kulawWa	23
muNda	23
vEvasvawa	23
uRNam	23
varcasaH	23
hArI	23
vihiwam	23
Avarwa	23
kukRi	23
sanniBAH	23
mArjAra	23
Anane	23
kovixAH	23
banXam	23
gawAm	23
uwsAha	23
vAjinAm	23
SiKi	23
Xenu	23
samuxBavaH	23
lepa	23
safkara	23
nAmnA	23
lafkA	23
lajjA	23
sparSana	23
AjFA	23
caNdAla	23
wrivarga	23
loRta	23
BexAw	23
kalpanA	23
varjam	23
uwsAhaH	23
uxiwam	23
ulkA	23
xayA	23
BAjanam	23
wApanaH	23
vegEH	23
skanXaH	23
velA	23
prApwiH	23
sargaH	23
kAfkRayA	23
sWAlI	23
yoRiwaH	23
xrAvEH	23
aRtama	23
rASO	23
GoRa	23
BerI	23
uwsavam	23
putam	23
sammawaH	23
SreyaH	23
ajAwa	23
jIvinaH	23
samiw	23
gAwraH	23
aBijana	23
anqwe	23
kqRi	23
kRewram	23
unmawwa	23
kuSala	23
nixarSanam	23
kaMsa	23
xasyu	23
aXipAH	23
jFA	23
oGAH	23
sWAm	23
ojasAm	23
karuNA	23
AyuXam	23
prANaH	23
sawwamEH	23
anugAH	23
samAviRtaH	23
viSruwam	23
aBihawaH	23
varNAni	23
akRAH	23
gireH	23
vyUham	23
kavi	23
yAxava	23
wAlu	22
ranXra	22
ojaH	22
xunxuBi	22
afgAra	22
Una	22
aruci	22
varga	22
vakRaH	22
saFjFiwaH	22
niHSvAsa	22
Bujafga	22
mUwreNa	22
prakASam	22
majja	22
kqSa	22
nimba	22
prasWa	22
maXyama	22
prakAram	22
kqwe	22
AvqwaH	22
ahiwa	22
xviguNa	22
saMyukwAH	22
karO	22
vaswi	22
ciFcA	22
aBram	22
vigraham	22
nirvANa	22
AsyaH	22
prasava	22
vAxinam	22
pqRTam	22
Xvaswa	22
klamaH	22
gocare	22
sambanXa	22
prawyayaH	22
mAnasa	22
sUryO	22
Baga	22
rUpe	22
xvayena	22
kalaha	22
manwreNa	22
nirmukwaH	22
rASi	22
sasya	22
kroXO	22
vegAH	22
vyUDa	22
wanayaH	22
BUwi	22
vAhana	22
ArohAH	22
banXaH	22
kAmAnAm	22
kRewre	22
BUmim	22
mlecCa	22
AyuXEH	22
arhaH	22
jyeRTa	22
mAyayA	22
Siwa	22
Cixra	22
BAviwa	22
kAyam	22
jAraNam	22
janasya	22
saMsWiwam	22
XAriNam	22
prawiRTA	22
puRpEH	22
aFjalim	22
AkAfkRI	22
akRI	22
xvAri	22
vqkRam	22
sampannAm	22
nagare	22
puNdarIka	22
girim	22
AyuXAH	22
vqRtiBiH	22
giriH	22
sEnyAni	22
kramAw	22
nAka	22
saMSayaH	22
parvaNAm	22
skanXe	22
sAXane	21
Asane	21
xaSA	21
wata	21
viruxXa	21
niBaH	21
pravqxXa	21
uwpawwiH	21
mqRta	21
niScaya	21
aSmarI	21
saMskAram	21
ge	21
urasi	21
uxakEH	21
kAlO	21
grAmya	21
upAyEH	21
guxa	21
vAriNA	21
pata	21
nasya	21
SAlinAm	21
yoniH	21
muKyena	21
ganXena	21
oxanam	21
sArasa	21
vaxanAH	21
uxBavAH	21
safkRaye	21
nigraha	21
anusAreNa	21
jAwayaH	21
uwWam	21
plakRa	21
pIdA	21
pUjAm	21
yajFam	21
cewAH	21
saMsparSa	21
varcasA	21
afgIm	21
saMSrayam	21
svaram	21
prApwi	21
boXa	21
saMhiwA	21
nirmiwam	21
grahaNAw	21
rASiH	21
laya	21
kiraNa	21
surawa	21
baxXaH	21
puRya	21
maNdUka	21
anwakam	21
sawva	21
kAmAn	21
aXamAH	21
viSeRAH	21
jFAne	21
apAnO	21
sampaxA	21
yonayaH	21
kAleRu	21
grAha	21
abja	21
wIrWAni	21
jane	21
sahasreRu	21
safGa	21
gawasya	21
Sayane	21
xraviNa	21
cawurviMSawi	21
kqwena	21
naram	21
gopa	21
viraha	21
anwaraH	21
arcane	21
keyUra	21
pawwi	21
puwrAya	21
inxrAya	21
oGAn	21
pakRaH	21
puwrEH	21
vESvAnara	21
xama	21
nyAsa	21
vrawe	21
vyAkula	21
xvIpa	21
parvawam	21
aprApwa	21
yoXI	21
rUpAm	21
kavacAH	21
yajFAH	21
keli	21
xoRAH	20
mAGa	20
vAhanam	20
niScayam	20
bIjAni	20
viveka	20
saMramBa	20
sampaw	20
svanAH	20
kArpAsa	20
sAwmya	20
jAwam	20
varXanAH	20
wElam	20
GnAH	20
snAyu	20
BUyiRTAH	20
jalaxa	20
uxumbara	20
mArgam	20
uxake	20
saxanam	20
viSAraxam	20
binxavaH	20
hrasva	20
aSoka	20
cinwakAH	20
anIka	20
AkArAH	20
prasUwAH	20
kaluRa	20
viSuxXi	20
ambuja	20
wulA	20
cAriNAm	20
BUmiH	20
ADyaH	20
vexAnwa	20
Bexam	20
vAra	20
wanwu	20
sAmya	20
wuRti	20
samputa	20
pute	20
xuhiwq	20
xuHKayoH	20
SAsanam	20
BqwaH	20
hrI	20
praXAnAH	20
saMsWAna	20
Agamana	20
pakRiNaH	20
praxIpwa	20
acyuwa	20
mayAni	20
xevaH	20
uRiwaH	20
veXa	20
parAyaNam	20
pAwrANi	20
sahaH	20
kRamA	20
sammawAH	20
BUwasya	20
vAswu	20
sAkRi	20
XarmA	20
uwwamO	20
nAmAnam	20
niRAxa	20
paryafka	20
yUWa	20
vINA	20
prawigraha	20
SOcam	20
yawi	20
pawim	20
safGAnAm	20
XanaH	20
uxvigna	20
viSeRAw	20
vinirmukwam	20
gaxgaxayA	20
sEnyeRu	20
wriloka	20
Apwa	20
ArUDaH	20
ganXarvEH	20
lola	20
swuwi	20
jvalaw	20
AKyAnam	20
xolA	20
BArawa	20
saraH	20
araNya	20
siMhasya	20
kArmuka	20
locanAH	20
aXipawim	20
siMhayoH	20
skanXam	20
Kura	20
Pulla	20
sahAyaH	20
AyuXaH	20
anavaxya	20
AhawaH	20
XvajaH	20
jAwarUpa	20
inxre	20
parvaNA	20
SArfga	20
XanaFjaya	20
sWANu	20
pANdavO	20
vyaya	20
xroNO	20
kAvya	20
praxAyakam	19
jFasya	19
waNdula	19
jvarAH	19
Ayawanam	19
nIca	19
gocaraH	19
pAkam	19
iwara	19
SaSa	19
uRNaH	19
xUwa	19
rakwapiwwa	19
nibarhaNaH	19
nibarhaNam	19
Sviwra	19
sarRapa	19
lAGavam	19
janwu	19
kumuxa	19
gAn	19
vqRti	19
vihAra	19
mAwrANi	19
ukwena	19
jAnAm	19
AyAsa	19
sPuta	19
wraye	19
agrANi	19
vaXAw	19
sWAneRu	19
wqRA	19
rUDa	19
viswara	19
AKyAH	19
xIpana	19
ujjvala	19
Cawwra	19
vqxXim	19
uwware	19
karwAram	19
safkRayaH	19
patu	19
hqxayam	19
saMyogaH	19
vqxXyA	19
xAruNa	19
ojAH	19
rawiH	19
haraNam	19
rase	19
anwareRu	19
mqwwikA	19
Alaye	19
uxXUwa	19
pApmA	19
rUpasya	19
Xruva	19
BAve	19
mAhAwmya	19
swrINAm	19
pArAvawa	19
yAmam	19
ekena	19
BUXara	19
lepam	19
manwrEH	19
rewaH	19
saFjFiwAH	19
XArwarARtra	19
praBavam	19
vijFAnam	19
savya	19
vasanwa	19
vigrahaH	19
yukwA	19
afgirasO	19
niyogAw	19
vahaH	19
SuSrURayA	19
yoRiwAm	19
asuKa	19
xuRkqwa	19
loBAw	19
pawaga	19
pOwra	19
pARaNda	19
Sawena	19
prApwO	19
vqwwim	19
puruRaH	19
sinXu	19
nanxa	19
Urmi	19
pramuKEH	19
niyamaH	19
valaya	19
Baye	19
raciwa	19
mAwA	19
upajIvinaH	19
buxXim	19
cakRuRaH	19
ajara	19
pAwana	19
praxyumna	19
safgame	19
wIrWe	19
locanAm	19
naya	19
aRtASIwi	19
kalpEH	19
uwsAhAH	19
vqRaBa	19
rucira	19
puranxara	19
janEH	19
anujaH	19
gawA	19
safgaraH	19
jiGAMsayA	19
saMSrayAw	19
saMvqwaH	19
viyoga	19
viBinna	19
afgO	19
cyuwEH	19
mqgayA	19
xrupaxa	19
sahAyavAn	19
XvajAH	19
kilbiREH	19
sAwyaki	19
AvalI	19
girA	19
vinASinI	18
maraNam	18
kqwAH	18
prANAyAma	18
aBiGAwa	18
nyUna	18
SoXana	18
gara	18
pravqwwa	18
raSmiBiH	18
ganXam	18
nASanAH	18
vibanXa	18
jawru	18
pArSve	18
mqNAla	18
Avqwe	18
saMyukwe	18
kakRa	18
pUwi	18
mqxafga	18
viGAwa	18
nikqwwa	18
haraNa	18
mAninaH	18
bale	18
XAraNam	18
vqwaH	18
mAMsAni	18
safkalpaH	18
gOravam	18
Awura	18
viSAraxAH	18
viparyaya	18
Amra	18
Baxra	18
AgAra	18
AcArAH	18
malina	18
SIlAnAm	18
janmani	18
xaSama	18
sAhasrEH	18
nyagroXa	18
manwram	18
xvAre	18
namaH	18
vakwram	18
aNima	18
upamA	18
kAnwA	18
uraH	18
caraH	18
amBoja	18
XarO	18
pAMsu	18
praBqwiBiH	18
sahAya	18
vida	18
samEH	18
SAnwaye	18
uxBavEH	18
jihma	18
pallava	18
xoREH	18
gOravAw	18
prawijFA	18
saMskAraH	18
kEvalya	18
vqRtiH	18
sWiwiH	18
bIjakam	18
nAgam	18
sapwakam	18
xruwa	18
BakRaNa	18
niRkam	18
GaNtA	18
praBUwa	18
janapaxa	18
SAswrANAm	18
BIwa	18
mukwaH	18
ambaraH	18
uwsavaH	18
kAriNe	18
kqwEH	18
bAnXava	18
SramaH	18
praBAveNa	18
AgawaH	18
yajFEH	18
kruxXa	18
akRaya	18
jiwaH	18
Sulka	18
vigraha	18
praNawa	18
upaxeSAw	18
kuNdalam	18
uxBava	18
amBasA	18
yUWapa	18
agrya	18
mUrwaye	18
rakRAMsi	18
prasafgena	18
pravaram	18
yoRiw	18
SApAw	18
bAhavaH	18
AXi	18
gawena	18
AKyAna	18
vAsAya	18
xAnavEH	18
sammawam	18
vAsaram	18
akRIm	18
varcasam	18
mAnasam	18
vihInaH	18
viXvaswa	18
rAkRasAn	18
sakASam	18
Akule	18
muKyEH	18
magaXa	18
viswAra	18
uwwaraH	18
prIwyA	18
grAmam	18
safGAn	18
iRvAsAn	18
SiwEH	18
AlApa	18
saMsAram	18
ramBA	17
grIvam	17
viwaswi	17
varjiwe	17
sAgaram	17
sWAnAm	17
BAvAnAm	17
ganXAH	17
IkRaNAH	17
agrAw	17
sAXya	17
sumanaH	17
jaTara	17
nivAraNam	17
suganXa	17
wAmbUla	17
kati	17
hInasya	17
sArXa	17
vaSena	17
aNu	17
paNdiwa	17
jawu	17
varRaH	17
agneH	17
jafGA	17
graham	17
vAsuki	17
svaswika	17
prAyam	17
SAla	17
meRa	17
upaxrava	17
pAcanam	17
varNEH	17
BAgAni	17
buXa	17
aBiXaH	17
harA	17
BUH	17
saFjFakaH	17
CAyAm	17
vexiBiH	17
muhUrwa	17
manxire	17
puRpam	17
wriguNa	17
wiWi	17
kAmam	17
arWi	17
uxaram	17
aXaH	17
vAla	17
SabxAH	17
sevanam	17
uwpanna	17
SIlasya	17
vAhinI	17
saMsWaH	17
anulepanEH	17
jalEH	17
lAvaNya	17
CAga	17
pITa	17
aXikAra	17
xarSiBiH	17
smqwiH	17
smaraNa	17
SarIram	17
samAyukwAH	17
pawrEH	17
hewum	17
Sulva	17
praBuH	17
arWA	17
kAmO	17
viruxXam	17
visarga	17
AxAnam	17
BUwA	17
arWena	17
sparSaH	17
kubera	17
praxAna	17
pawaye	17
gAminI	17
niHSreyasa	17
amAwya	17
wuRta	17
xakRiNAH	17
cOra	17
rAjarRi	17
vikarma	17
Sarva	17
vixyAnAm	17
wiryagyoni	17
nAWa	17
waskara	17
Cexam	17
ananya	17
uwsukaH	17
anuBAvaH	17
wanaya	17
XanvA	17
prajFaH	17
xAnavAn	17
uwsave	17
vixyaH	17
cAriNI	17
mAwrasya	17
muxgara	17
SuSrURaNe	17
kabanXa	17
sampannO	17
parAyaNA	17
AwmavAn	17
samprahqRta	17
xarSanA	17
BojanAH	17
vixam	17
BUwAni	17
kuSalAH	17
sUxanaH	17
GAwinam	17
asurAn	17
awula	17
praharaNa	17
vinirmukwAH	17
niSciwa	17
muRti	17
SAyI	17
SawruH	17
kavacaH	17
han	17
Uha	17
vqxXam	17
svarUpa	17
vaMSasya	17
qRaBAn	17
nagaram	17
saxaH	17
BUwe	17
pAlana	17
mArgeRu	17
xamBa	17
mAsAH	17
vrAwEH	17
paFcaviMSawi	17
gayA	17
mUlyam	17
vijFAwa	16
pAyu	16
saMyoge	16
samuxBUwam	16
muxrA	16
AsanaH	16
piNdam	16
prakqwayaH	16
yogEH	16
akRawa	16
pravqwwiH	16
xoRasya	16
gOrava	16
aSvi	16
sixXam	16
uxXqwa	16
viRam	16
bisa	16
avara	16
rujaH	16
yonO	16
ulUka	16
qRti	16
anwra	16
kvAWa	16
xurbala	16
kalka	16
kriyAm	16
kqwAn	16
uwpAwa	16
sarpiRA	16
apekRayA	16
nIlowpala	16
ORaXEH	16
lakRaNEH	16
BavaH	16
wadiw	16
arhAH	16
cikiwsA	16
buxXinA	16
vqkRasya	16
suganXi	16
ukwaH	16
uxare	16
KaNda	16
harmya	16
ucca	16
sawwvAnAm	16
nASam	16
praBAvAw	16
xArixrya	16
saFcayam	16
prema	16
upakAra	16
praXAnaH	16
kUla	16
sanwoRa	16
pariNAma	16
saMsWAnam	16
kRipra	16
AxarSa	16
sWO	16
sparSam	16
paruRa	16
viRAxa	16
BojanEH	16
vAsare	16
pravAla	16
SeReNa	16
amlena	16
kRoBa	16
arWAnAm	16
pAkaH	16
nAxaH	16
muKyasya	16
sWiwa	16
awyaye	16
apavarga	16
yoginaH	16
yAga	16
paryanwa	16
Biwwi	16
kalpAH	16
prakaraNam	16
AvaraNa	16
ganXakam	16
BogAn	16
saxqSAH	16
cAraNa	16
BAjane	16
XarmANaH	16
saFjFakam	16
saMvqwa	16
SirAH	16
samBavEH	16
vixA	16
Sakwim	16
uwsafga	16
pAragaH	16
prAxeSa	16
jAyA	16
sAXakam	16
praSna	16
canxram	16
janana	16
Silpa	16
ofkAra	16
kalifga	16
wawparAH	16
sambanXaH	16
banXena	16
vexinaH	16
rAjanya	16
safKyAm	16
uxa	16
velAyAm	16
cora	16
vAxinI	16
piwuH	16
yAjana	16
BEkRa	16
anweRu	16
aGora	16
pafkaja	16
Aspaxam	16
xehAH	16
nirmukwa	16
mUrwayaH	16
SrIvawsa	16
BURaNAH	16
aBiBUwaH	16
SAlAm	16
wigma	16
uxvahaH	16
nirmala	16
sawkAra	16
nASe	16
jFeya	16
anuBAva	16
SafkayA	16
CaviH	16
nivAsinAm	16
aSvaH	16
samBrAnwa	16
upamO	16
kanxarpa	16
rAjya	16
arWasya	16
vaxanam	16
samApwa	16
xawwam	16
qRim	16
xviwIyaH	16
Xvajam	16
sAyakEH	16
cara	16
lokAn	16
gajAH	16
pakRAH	16
Xarme	16
eRiNAm	16
prahAra	16
anwakaH	16
senAm	16
govinxa	16
puRta	16
sambanXam	16
kRura	16
pUjane	16
XarEH	16
ambikA	16
rAjasu	16
xEweya	16
vaMSena	16
putaH	16
mUlya	16
SrOwa	16
mOkwika	16
gAna	16
saMvAxe	16
xvAwriMSaw	15
inxriyam	15
kAFjika	15
svinna	15
klexa	15
snAwa	15
sAmyam	15
alABe	15
nala	15
AmayAn	15
amlam	15
Samanam	15
kAca	15
pUga	15
niBAH	15
xoRAw	15
mUlAni	15
BafgaH	15
xoRAn	15
kqwsna	15
sevI	15
viRANa	15
kalpena	15
roge	15
ABAsam	15
ambuxa	15
snAnam	15
awyarWa	15
apewa	15
kaNtaka	15
aXike	15
mEWuna	15
Sava	15
saMyukwEH	15
safgraha	15
GAwI	15
AkArA	15
wanUruhaH	15
jvaram	15
romA	15
sraswa	15
samBave	15
pIlu	15
aSuci	15
rajju	15
miwam	15
xeSaH	15
avApwa	15
vakra	15
maru	15
BrAnwi	15
kAriNI	15
kaxamba	15
safkate	15
rUpiNI	15
rUpeByaH	15
Asyam	15
Asanna	15
saMsWiwaH	15
ASrayA	15
banXanaH	15
ruxXa	15
saMSrayaH	15
ASriwAH	15
karaNe	15
sanXiRu	15
kuca	15
Sawe	15
varjiwA	15
arcA	15
safkaraH	15
wraswa	15
reNu	15
kala	15
ISAna	15
ukwO	15
narma	15
prakAra	15
vAsanA	15
svacCa	15
SAlinA	15
janmanaH	15
AwmaBiH	15
svacCanxa	15
golam	15
pAxena	15
BAnu	15
XAwavaH	15
prakAreNa	15
muxiwa	15
BUmO	15
arWinA	15
vyUhaH	15
agrajaH	15
nAla	15
gAnXarva	15
avawAra	15
aXyakRaH	15
SAsana	15
pAH	15
sUryayoH	15
Xara	15
qRIn	15
prepsuH	15
GAwinaH	15
xaNdAH	15
XanAH	15
xveRO	15
XArI	15
BikRu	15
BAvi	15
sambanXAw	15
iBa	15
SarEH	15
pqwanA	15
Sriyam	15
karSiwaH	15
Bavya	15
pUwaH	15
wapasA	15
upenxra	15
afgEH	15
SApaH	15
kAmA	15
nilayaH	15
muKyAn	15
BIwaH	15
kqwAni	15
niXi	15
prawIkASam	15
jafgamam	15
praNAma	15
leKA	15
kUle	15
cariwa	15
paryAkula	15
sampannAn	15
BrAwA	15
BAsvara	15
XUwa	15
Xanurvexa	15
vixruma	15
agreRu	15
samO	15
iRvAsO	15
sAnuRu	15
uxakaH	15
cAriNam	15
vyAwwa	15
pufKAH	15
BURaNaH	15
kAnana	15
yUWapaH	15
vqRaH	15
haswEH	15
eRiNO	15
rUpAn	15
ciwram	15
harRaNaH	15
svanena	15
kqwwa	15
SIrRAH	15
samiwi	15
aBigamanam	15
AcCAxana	15
jayaxraWa	15
sOBa	15
iRuBiH	15
mOna	15
SAlva	15
XAriNI	15
sanwawiH	15
manasam	15
paramaH	15
afgirasaH	15
SawaH	15
viGasa	15
kuNdale	15
varAw	15
maheSvarAH	15
sAhasraH	15
kUrmaH	15
upapawweH	15
rogAn	14
xaNdena	14
vaSaH	14
Agamam	14
sAXakaH	14
SuxXim	14
SiSira	14
anafga	14
xrumAH	14
SlakRNa	14
prApwam	14
ASaya	14
varXana	14
SarIraH	14
aSana	14
aMSakam	14
sqRta	14
arocaka	14
pucCa	14
aXikAH	14
SUlam	14
vali	14
lifgAni	14
kaTina	14
vivqwa	14
xravam	14
jena	14
uwsAham	14
paFcaxaSa	14
svalpa	14
ASriwaH	14
samAcAraH	14
muKI	14
viswaraH	14
yojiwam	14
grahe	14
SaSAfka	14
Arwasya	14
ASinaH	14
jAwiH	14
asurANAm	14
vanya	14
aBiXam	14
kANda	14
SvayaWu	14
nikqnwanaH	14
prameha	14
paWya	14
vawsara	14
kambala	14
niRTA	14
viBAgena	14
Ahuwi	14
lupwa	14
mohaH	14
vipakRa	14
varRe	14
unnawa	14
baxXam	14
kRamaH	14
xarSanEH	14
sevanAw	14
vakwraH	14
paWe	14
jAgara	14
anugam	14
vivarNa	14
AramBaH	14
haTa	14
mUwre	14
rajanI	14
kokila	14
maryAxA	14
uwkatAH	14
SIlam	14
ArUDa	14
kAlAgni	14
anuwwara	14
upaBoga	14
AwmikAm	14
aByAsaH	14
avixyA	14
BAviwam	14
prahara	14
binxuH	14
vArAn	14
qxXi	14
SuBra	14
raFjanam	14
vqxXa	14
wriwayam	14
samBAra	14
BANde	14
sAraNa	14
sUwaH	14
garBe	14
muKyAni	14
mAlAm	14
arWeRu	14
prakqwiH	14
inXana	14
rASim	14
xrumaH	14
parIkRA	14
Agamanam	14
prawimA	14
vERNava	14
wuraga	14
mAsena	14
SIrRa	14
lakRam	14
gAnXAra	14
janAH	14
varNAnAm	14
vikrayI	14
xevAH	14
vixyayA	14
uragAH	14
vinIwa	14
ISAya	14
apriya	14
pracCanna	14
ananwara	14
gqhAw	14
awiSaya	14
lopaH	14
AxAne	14
maheSvara	14
sevayA	14
sarge	14
SriyA	14
xevarRi	14
niraswa	14
wejase	14
xevEH	14
sewu	14
mAyaH	14
manxAra	14
garBaH	14
XAreNa	14
SAwakumBa	14
mAlinIm	14
mAlinaH	14
SiKaH	14
saviwq	14
aBiXAnam	14
safkalpAH	14
varwmanA	14
kilbiRAH	14
rUpiNA	14
xArAn	14
svexana	14
pufgavAn	14
AxiwyO	14
pAlaH	14
sahiwAH	14
gamane	14
viRayaH	14
lakRmaNayoH	14
AnanAm	14
raGu	14
SreRTO	14
SawruGna	14
sawkqwaH	14
oGena	14
kosala	14
sOvarNa	14
kroXAH	14
vAnaprasWa	14
rawnEH	14
kuNdalaH	14
xvijAwi	14
kuFjaraH	14
XArABiH	14
iRuNA	14
SArxUlAH	14
saFcayaH	14
Bavane	14
varcasAm	14
niBEH	14
parAkramAH	14
AviRta	14
mahenxra	14
vixyAm	14
kumBakarNa	14
janena	14
newrAH	14
uxaXiH	14
BrAnwa	14
viBIRaNa	14
nErqwa	14
nArAca	14
AkArAn	14
safkASO	14
vaXena	14
kARAya	14
xixqkRayA	14
uwkataH	14
xvEpAyana	14
raWena	14
yAwrAm	14
maXyAw	14
prayawna	14
wIram	14
vilAsa	14
Sini	14
upakaraNAni	14
sapwarRi	14
wqpwaH	14
ujjvalam	14
viSAraxa	14
anIke	14
vexeRu	14
SvaSura	14
gAmi	14
uxBUwa	14
viSiKa	14
akRarAya	14
paNaH	14
mahApurANe	14
XAH	14
viswAram	13
mUlasya	13
xAyakam	13
BrUNa	13
caNaka	13
anulepanam	13
prakopa	13
jananaH	13
viSeREH	13
viparyayAw	13
SArIra	13
Aganwu	13
svasWa	13
mAlawI	13
awisAra	13
awikrAnwa	13
kukkuta	13
wrivqw	13
xAdima	13
BUyiRTam	13
praBavAH	13
praBe	13
kutila	13
wArkRya	13
jAwaH	13
niHSeRa	13
sruwa	13
paliwa	13
sWErya	13
parihAra	13
kAmEH	13
puruRam	13
valmIka	13
SirasaH	13
ArwAnAm	13
pakRma	13
saFjFAH	13
SirIRa	13
mArge	13
Sqfgavera	13
sAreNa	13
krOFca	13
jambU	13
jvare	13
ambuBiH	13
uxAvarwa	13
janmanAm	13
afkura	13
vikqwi	13
srajaH	13
AkqRta	13
viSAraxEH	13
klIba	13
praswara	13
lavaNam	13
abXi	13
prAvqt	13
sWale	13
vAsara	13
kurafga	13
paryanwaH	13
nixAna	13
caFcu	13
vqxXO	13
paxmam	13
BAgI	13
ORaXam	13
xvIpi	13
XAram	13
uxvega	13
ruciH	13
gAwreRu	13
prAkqwa	13
pakRiNAm	13
lohayoH	13
lakRaNA	13
anurUpam	13
saMsqRta	13
klAnwa	13
vargam	13
sannyAsa	13
SeRe	13
rogam	13
rahaH	13
sUwaka	13
pramaWa	13
pUrvakaH	13
xarSinI	13
avasAne	13
inxriyANi	13
vewAla	13
nASAw	13
sUwram	13
upala	13
vyakwi	13
karwq	13
sahAyena	13
sixXeH	13
wawwve	13
Ratkam	13
xahana	13
